,state_abbr,state_fips,county_name,county_fips,per_reporting,candidate,party,votes_total,% Won
2973,ID,16,Cassia County,031,100%,Jill Stein,IND,37,0.5%
2974,ID,16,Clark County,033,100%,Donald Trump,GOP,203,71.7%
2975,ID,16,Clark County,033,100%,Hillary Clinton,DEM,44,15.5%
2976,ID,16,Clark County,033,100%,Evan McMullin,IND,23,8.1%
2977,ID,16,Clark County,033,100%,Other,OTH,8,2.8%
2978,ID,16,Clark County,033,100%,Gary Johnson,LIB,4,1.4%
2979,ID,16,Clark County,033,100%,Jill Stein,IND,1,0.4%
2980,ID,16,Clearwater County,035,100%,Donald Trump,GOP,2852,75.0%
2981,ID,16,Clearwater County,035,100%,Hillary Clinton,DEM,704,18.5%
2982,ID,16,Clearwater County,035,100%,Gary Johnson,LIB,97,2.6%
2983,ID,16,Clearwater County,035,100%,Evan McMullin,IND,72,1.9%
2984,ID,16,Clearwater County,035,100%,Jill Stein,IND,38,1.0%
2985,ID,16,Clearwater County,035,100%,Other,OTH,38,1.0%
2986,ID,16,Custer County,037,100%,Donald Trump,GOP,1777,73.6%
2987,ID,16,Custer County,037,100%,Hillary Clinton,DEM,427,17.7%
2988,ID,16,Custer County,037,100%,Evan McMullin,IND,82,3.4%
2989,ID,16,Custer County,037,100%,Gary Johnson,LIB,67,2.8%
2990,ID,16,Custer County,037,100%,Other,OTH,30,1.2%
2991,ID,16,Custer County,037,100%,Jill Stein,IND,30,1.2%
2992,ID,16,Elmore County,039,100%,Donald Trump,GOP,5816,68.3%
2993,ID,16,Elmore County,039,100%,Hillary Clinton,DEM,1814,21.3%
2994,ID,16,Elmore County,039,100%,Evan McMullin,IND,376,4.4%
2995,ID,16,Elmore County,039,100%,Gary Johnson,LIB,332,3.9%
2996,ID,16,Elmore County,039,100%,Other,OTH,104,1.2%
2997,ID,16,Elmore County,039,100%,Jill Stein,IND,77,0.9%
2998,ID,16,Franklin County,041,100%,Donald Trump,GOP,3901,70.9%
2999,ID,16,Franklin County,041,100%,Evan McMullin,IND,912,16.6%
3000,ID,16,Franklin County,041,100%,Hillary Clinton,DEM,385,7.0%
3001,ID,16,Franklin County,041,100%,Other,OTH,154,2.8%
3002,ID,16,Franklin County,041,100%,Gary Johnson,LIB,117,2.1%
3003,ID,16,Franklin County,041,100%,Jill Stein,IND,30,0.5%
3004,ID,16,Fremont County,043,100%,Donald Trump,GOP,4091,71.6%
3005,ID,16,Fremont County,043,100%,Evan McMullin,IND,751,13.1%
3006,ID,16,Fremont County,043,100%,Hillary Clinton,DEM,651,11.4%
3007,ID,16,Fremont County,043,100%,Gary Johnson,LIB,127,2.2%
3008,ID,16,Fremont County,043,100%,Other,OTH,74,1.3%
3009,ID,16,Fremont County,043,100%,Jill Stein,IND,20,0.4%
3010,ID,16,Gem County,045,100%,Donald Trump,GOP,5980,75.2%
3011,ID,16,Gem County,045,100%,Hillary Clinton,DEM,1229,15.5%
3012,ID,16,Gem County,045,100%,Evan McMullin,IND,357,4.5%
3013,ID,16,Gem County,045,100%,Gary Johnson,LIB,241,3.0%
3014,ID,16,Gem County,045,100%,Other,OTH,88,1.1%
3015,ID,16,Gem County,045,100%,Jill Stein,IND,57,0.7%
3016,ID,16,Gooding County,047,100%,Donald Trump,GOP,3743,72.1%
3017,ID,16,Gooding County,047,100%,Hillary Clinton,DEM,930,17.9%
3018,ID,16,Gooding County,047,100%,Evan McMullin,IND,293,5.6%
3019,ID,16,Gooding County,047,100%,Gary Johnson,LIB,110,2.1%
3020,ID,16,Gooding County,047,100%,Other,OTH,85,1.6%
3021,ID,16,Gooding County,047,100%,Jill Stein,IND,30,0.6%
3022,ID,16,Idaho County,049,100%,Donald Trump,GOP,6441,78.3%
3023,ID,16,Idaho County,049,100%,Hillary Clinton,DEM,1196,14.5%
3024,ID,16,Idaho County,049,100%,Gary Johnson,LIB,249,3.0%
3025,ID,16,Idaho County,049,100%,Evan McMullin,IND,165,2.0%
3026,ID,16,Idaho County,049,100%,Other,OTH,120,1.5%
3027,ID,16,Idaho County,049,100%,Jill Stein,IND,52,0.6%
3028,ID,16,Jefferson County,051,100%,Donald Trump,GOP,8436,73.5%
3029,ID,16,Jefferson County,051,100%,Evan McMullin,IND,1560,13.6%
3030,ID,16,Jefferson County,051,100%,Hillary Clinton,DEM,976,8.5%
3031,ID,16,Jefferson County,051,100%,Gary Johnson,LIB,274,2.4%
3032,ID,16,Jefferson County,051,100%,Other,OTH,170,1.5%
3033,ID,16,Jefferson County,051,100%,Jill Stein,IND,55,0.5%
3034,ID,16,Jerome County,053,100%,Donald Trump,GOP,7347,68.9%
3035,ID,16,Jerome County,053,100%,Hillary Clinton,DEM,2117,19.8%
3036,ID,16,Jerome County,053,100%,Evan McMullin,IND,647,6.1%
3037,ID,16,Jerome County,053,100%,Gary Johnson,LIB,334,3.1%
3038,ID,16,Jerome County,053,100%,Other,OTH,141,1.3%
3039,ID,16,Jerome County,053,100%,Jill Stein,IND,81,0.8%
3040,ID,16,Kootenai County,055,100%,Donald Trump,GOP,44449,67.1%
3041,ID,16,Kootenai County,055,100%,Hillary Clinton,DEM,16264,24.5%
3042,ID,16,Kootenai County,055,100%,Gary Johnson,LIB,2604,3.9%
3043,ID,16,Kootenai County,055,100%,Evan McMullin,IND,1557,2.3%
3044,ID,16,Kootenai County,055,100%,Jill Stein,IND,744,1.1%
3045,ID,16,Kootenai County,055,100%,Other,OTH,668,1.0%
3046,ID,16,Latah County,057,100%,Hillary Clinton,DEM,8093,44.6%
3047,ID,16,Latah County,057,100%,Donald Trump,GOP,7255,40.0%
3048,ID,16,Latah County,057,100%,Gary Johnson,LIB,1197,6.6%
3049,ID,16,Latah County,057,100%,Evan McMullin,IND,696,3.8%
3050,ID,16,Latah County,057,100%,Jill Stein,IND,463,2.6%
3051,ID,16,Latah County,057,100%,Other,OTH,442,2.4%
3052,ID,16,Lemhi County,059,100%,Donald Trump,GOP,3011,74.0%
3053,ID,16,Lemhi County,059,100%,Hillary Clinton,DEM,733,18.0%
3054,ID,16,Lemhi County,059,100%,Gary Johnson,LIB,135,3.3%
3055,ID,16,Lemhi County,059,100%,Evan McMullin,IND,114,2.8%
3056,ID,16,Lemhi County,059,100%,Other,OTH,44,1.1%
3057,ID,16,Lemhi County,059,100%,Jill Stein,IND,31,0.8%
3058,ID,16,Lewis County,061,100%,Donald Trump,GOP,1202,75.6%
3059,ID,16,Lewis County,061,100%,Hillary Clinton,DEM,270,17.0%
3060,ID,16,Lewis County,061,100%,Gary Johnson,LIB,62,3.9%
3061,ID,16,Lewis County,061,100%,Other,OTH,26,1.6%
3062,ID,16,Lewis County,061,100%,Evan McMullin,IND,17,1.1%
3063,ID,16,Lewis County,061,100%,Jill Stein,IND,13,0.8%
3064,ID,16,Lincoln County,063,100%,Donald Trump,GOP,1184,67.7%
3065,ID,16,Lincoln County,063,100%,Hillary Clinton,DEM,360,20.6%
3066,ID,16,Lincoln County,063,100%,Evan McMullin,IND,102,5.8%
3067,ID,16,Lincoln County,063,100%,Gary Johnson,LIB,54,3.1%
3068,ID,16,Lincoln County,063,100%,Other,OTH,30,1.7%
3069,ID,16,Lincoln County,063,100%,Jill Stein,IND,18,1.0%
3070,ID,16,Madison County,065,100%,Donald Trump,GOP,8941,57.0%
3071,ID,16,Madison County,065,100%,Evan McMullin,IND,4669,29.8%
3072,ID,16,Madison County,065,100%,Hillary Clinton,DEM,1201,7.7%
3073,ID,16,Madison County,065,100%,Gary Johnson,LIB,612,3.9%
3074,ID,16,Madison County,065,100%,Other,OTH,195,1.2%
3075,ID,16,Madison County,065,100%,Jill Stein,IND,69,0.4%
3076,ID,16,Minidoka County,067,100%,Donald Trump,GOP,4887,71.1%
3077,ID,16,Minidoka County,067,100%,Hillary Clinton,DEM,1167,17.0%
3078,ID,16,Minidoka County,067,100%,Evan McMullin,IND,463,6.7%
3079,ID,16,Minidoka County,067,100%,Gary Johnson,LIB,207,3.0%
3080,ID,16,Minidoka County,067,100%,Other,OTH,105,1.5%
3081,ID,16,Minidoka County,067,100%,Jill Stein,IND,41,0.6%
3082,ID,16,Nez Perce County,069,100%,Donald Trump,GOP,10699,62.2%
3083,ID,16,Nez Perce County,069,100%,Hillary Clinton,DEM,4828,28.1%
3084,ID,16,Nez Perce County,069,100%,Gary Johnson,LIB,879,5.1%
3085,ID,16,Nez Perce County,069,100%,Evan McMullin,IND,352,2.0%
3086,ID,16,Nez Perce County,069,100%,Other,OTH,234,1.4%
3087,ID,16,Nez Perce County,069,100%,Jill Stein,IND,203,1.2%
3088,ID,16,Oneida County,071,100%,Donald Trump,GOP,1531,74.0%
3089,ID,16,Oneida County,071,100%,Evan McMullin,IND,271,13.1%
3090,ID,16,Oneida County,071,100%,Hillary Clinton,DEM,184,8.9%
3091,ID,16,Oneida County,071,100%,Other,OTH,42,2.0%
3092,ID,16,Oneida County,071,100%,Gary Johnson,LIB,37,1.8%
3093,ID,16,Oneida County,071,100%,Jill Stein,IND,3,0.1%
3094,ID,16,Owyhee County,073,100%,Donald Trump,GOP,3052,77.9%
3095,ID,16,Owyhee County,073,100%,Hillary Clinton,DEM,591,15.1%
3096,ID,16,Owyhee County,073,100%,Gary Johnson,LIB,108,2.8%
3097,ID,16,Owyhee County,073,100%,Evan McMullin,IND,104,2.7%
3098,ID,16,Owyhee County,073,100%,Other,OTH,39,1.0%
3099,ID,16,Owyhee County,073,100%,Jill Stein,IND,26,0.7%
3100,ID,16,Payette County,075,100%,Donald Trump,GOP,4306,75.5%
3101,ID,16,Payette County,075,100%,Hillary Clinton,DEM,892,15.6%
3102,ID,16,Payette County,075,100%,Evan McMullin,IND,212,3.7%
3103,ID,16,Payette County,075,100%,Gary Johnson,LIB,187,3.3%
3104,ID,16,Payette County,075,100%,Other,OTH,58,1.0%
3105,ID,16,Payette County,075,100%,Jill Stein,IND,48,0.8%
3106,ID,16,Power County,077,100%,Donald Trump,GOP,1666,60.4%
3107,ID,16,Power County,077,100%,Hillary Clinton,DEM,699,25.3%
3108,ID,16,Power County,077,100%,Evan McMullin,IND,233,8.4%
3109,ID,16,Power County,077,100%,Gary Johnson,LIB,92,3.3%
3110,ID,16,Power County,077,100%,Other,OTH,42,1.5%
3111,ID,16,Power County,077,100%,Jill Stein,IND,26,0.9%
3112,ID,16,Shoshone County,079,100%,Donald Trump,GOP,3297,64.4%
3113,ID,16,Shoshone County,079,100%,Hillary Clinton,DEM,1384,27.0%
3114,ID,16,Shoshone County,079,100%,Gary Johnson,LIB,219,4.3%
3115,ID,16,Shoshone County,079,100%,Evan McMullin,IND,87,1.7%
3116,ID,16,Shoshone County,079,100%,Other,OTH,79,1.5%
3117,ID,16,Shoshone County,079,100%,Jill Stein,IND,54,1.1%
3118,ID,16,Teton County,081,100%,Donald Trump,GOP,2161,43.5%
3119,ID,16,Teton County,081,100%,Hillary Clinton,DEM,2157,43.4%
3120,ID,16,Teton County,081,100%,Evan McMullin,IND,327,6.6%
3121,ID,16,Teton County,081,100%,Gary Johnson,LIB,183,3.7%
3122,ID,16,Teton County,081,100%,Jill Stein,IND,99,2.0%
3123,ID,16,Teton County,081,100%,Other,OTH,39,0.8%
3124,ID,16,Twin Falls County,083,100%,Donald Trump,GOP,21063,66.0%
3125,ID,16,Twin Falls County,083,100%,Hillary Clinton,DEM,6844,21.5%
3126,ID,16,Twin Falls County,083,100%,Evan McMullin,IND,2160,6.8%
3127,ID,16,Twin Falls County,083,100%,Gary Johnson,LIB,1126,3.5%
3128,ID,16,Twin Falls County,083,100%,Other,OTH,366,1.1%
3129,ID,16,Twin Falls County,083,100%,Jill Stein,IND,334,1.0%
3130,ID,16,Valley County,085,100%,Donald Trump,GOP,2906,54.3%
3131,ID,16,Valley County,085,100%,Hillary Clinton,DEM,1913,35.8%
3132,ID,16,Valley County,085,100%,Gary Johnson,LIB,230,4.3%
3133,ID,16,Valley County,085,100%,Evan McMullin,IND,194,3.6%
3134,ID,16,Valley County,085,100%,Jill Stein,IND,53,1.0%
3135,ID,16,Valley County,085,100%,Other,OTH,53,1.0%
3136,ID,16,Washington County,087,100%,Donald Trump,GOP,3283,73.7%
3137,ID,16,Washington County,087,100%,Hillary Clinton,DEM,776,17.4%
3138,ID,16,Washington County,087,100%,Evan McMullin,IND,175,3.9%
3139,ID,16,Washington County,087,100%,Gary Johnson,LIB,138,3.1%
3140,ID,16,Washington County,087,100%,Other,OTH,56,1.3%
3141,ID,16,Washington County,087,100%,Jill Stein,IND,26,0.6%
3142,IL,17,Adams County,001,100%,Donald Trump,GOP,22732,71.6%
3143,IL,17,Adams County,001,100%,Hillary Clinton,DEM,7633,24.0%
3144,IL,17,Adams County,001,100%,Gary Johnson,LIB,1157,3.6%
3145,IL,17,Adams County,001,100%,Jill Stein,GRN,248,0.8%
3146,IL,17,Alexander County,003,100%,Donald Trump,GOP,1496,53.0%
3147,IL,17,Alexander County,003,100%,Hillary Clinton,DEM,1262,44.8%
3148,IL,17,Alexander County,003,100%,Gary Johnson,LIB,48,1.7%
3149,IL,17,Alexander County,003,100%,Jill Stein,GRN,14,0.5%
3150,IL,17,Bond County,005,100%,Donald Trump,GOP,4884,65.5%
3151,IL,17,Bond County,005,100%,Hillary Clinton,DEM,2066,27.7%
3152,IL,17,Bond County,005,100%,Gary Johnson,LIB,446,6.0%
3153,IL,17,Bond County,005,100%,Jill Stein,GRN,66,0.9%
3154,IL,17,Boone County,007,100%,Donald Trump,GOP,12261,54.2%
3155,IL,17,Boone County,007,100%,Hillary Clinton,DEM,8952,39.6%
3156,IL,17,Boone County,007,100%,Gary Johnson,LIB,1062,4.7%
3157,IL,17,Boone County,007,100%,Jill Stein,GRN,329,1.5%
3158,IL,17,Brown County,009,100%,Donald Trump,GOP,1776,76.0%
3159,IL,17,Brown County,009,100%,Hillary Clinton,DEM,475,20.3%
3160,IL,17,Brown County,009,100%,Gary Johnson,LIB,75,3.2%
3161,IL,17,Brown County,009,100%,Jill Stein,GRN,10,0.4%
3162,IL,17,Bureau County,011,100%,Donald Trump,GOP,9264,56.8%
3163,IL,17,Bureau County,011,100%,Hillary Clinton,DEM,6010,36.9%
3164,IL,17,Bureau County,011,100%,Gary Johnson,LIB,836,5.1%
3165,IL,17,Bureau County,011,100%,Jill Stein,GRN,193,1.2%
3166,IL,17,Calhoun County,013,100%,Donald Trump,GOP,1719,67.3%
3167,IL,17,Calhoun County,013,100%,Hillary Clinton,DEM,739,28.9%
3168,IL,17,Calhoun County,013,100%,Gary Johnson,LIB,72,2.8%
3169,IL,17,Calhoun County,013,100%,Jill Stein,GRN,26,1.0%
3170,IL,17,Carroll County,015,100%,Donald Trump,GOP,4428,60.2%
3171,IL,17,Carroll County,015,100%,Hillary Clinton,DEM,2437,33.1%
3172,IL,17,Carroll County,015,100%,Gary Johnson,LIB,393,5.3%
3173,IL,17,Carroll County,015,100%,Jill Stein,GRN,96,1.3%
3174,IL,17,Cass County,017,100%,Donald Trump,GOP,3216,63.6%
3175,IL,17,Cass County,017,100%,Hillary Clinton,DEM,1617,32.0%
3176,IL,17,Cass County,017,100%,Gary Johnson,LIB,171,3.4%
3177,IL,17,Cass County,017,100%,Jill Stein,GRN,50,1.0%
3178,IL,17,Champaign County,019,100%,Hillary Clinton,DEM,49694,55.7%
3179,IL,17,Champaign County,019,100%,Donald Trump,GOP,33235,37.3%
3180,IL,17,Champaign County,019,100%,Gary Johnson,LIB,4502,5.0%
3181,IL,17,Champaign County,019,100%,Jill Stein,GRN,1765,2.0%
3182,IL,17,Christian County,021,100%,Donald Trump,GOP,10522,68.7%
3183,IL,17,Christian County,021,100%,Hillary Clinton,DEM,3982,26.0%
3184,IL,17,Christian County,021,100%,Gary Johnson,LIB,659,4.3%
3185,IL,17,Christian County,021,100%,Jill Stein,GRN,147,1.0%
3186,IL,17,Clark County,023,100%,Donald Trump,GOP,5620,71.9%
3187,IL,17,Clark County,023,100%,Hillary Clinton,DEM,1873,24.0%
3188,IL,17,Clark County,023,100%,Gary Johnson,LIB,277,3.5%
3189,IL,17,Clark County,023,100%,Jill Stein,GRN,49,0.6%
3190,IL,17,Clay County,025,100%,Donald Trump,GOP,5009,79.8%
3191,IL,17,Clay County,025,100%,Hillary Clinton,DEM,1014,16.2%
3192,IL,17,Clay County,025,100%,Gary Johnson,LIB,207,3.3%
3193,IL,17,Clay County,025,100%,Jill Stein,GRN,48,0.8%
3194,IL,17,Clinton County,027,100%,Donald Trump,GOP,12394,71.8%
3195,IL,17,Clinton County,027,100%,Hillary Clinton,DEM,3939,22.8%
3196,IL,17,Clinton County,027,100%,Gary Johnson,LIB,811,4.7%
3197,IL,17,Clinton County,027,100%,Jill Stein,GRN,124,0.7%
3198,IL,17,Coles County,029,100%,Donald Trump,GOP,12985,60.2%
3199,IL,17,Coles County,029,100%,Hillary Clinton,DEM,7285,33.8%
3200,IL,17,Coles County,029,100%,Gary Johnson,LIB,1023,4.7%
3201,IL,17,Coles County,029,100%,Jill Stein,GRN,287,1.3%
3202,IL,17,Cook County,031,97.5%,Hillary Clinton,DEM,1528582,74.4%
3203,IL,17,Cook County,031,97.5%,Donald Trump,GOP,440213,21.4%
3204,IL,17,Cook County,031,97.5%,Gary Johnson,LIB,55900,2.7%
3205,IL,17,Cook County,031,97.5%,Jill Stein,GRN,30520,1.5%
3206,IL,17,Crawford County,033,100%,Donald Trump,GOP,6146,72.2%
3207,IL,17,Crawford County,033,100%,Hillary Clinton,DEM,1969,23.1%
3208,IL,17,Crawford County,033,100%,Gary Johnson,LIB,324,3.8%
3209,IL,17,Crawford County,033,100%,Jill Stein,GRN,68,0.8%
3210,IL,17,Cumberland County,035,100%,Donald Trump,GOP,4200,76.2%
3211,IL,17,Cumberland County,035,100%,Hillary Clinton,DEM,1028,18.6%
3212,IL,17,Cumberland County,035,100%,Gary Johnson,LIB,238,4.3%
3213,IL,17,Cumberland County,035,100%,Jill Stein,GRN,47,0.9%
3214,IL,17,DeKalb County,037,100%,Hillary Clinton,DEM,20348,47.8%
3215,IL,17,DeKalb County,037,100%,Donald Trump,GOP,19051,44.7%
3216,IL,17,DeKalb County,037,100%,Gary Johnson,LIB,2463,5.8%
3217,IL,17,DeKalb County,037,100%,Jill Stein,GRN,743,1.7%
3218,IL,17,De Witt County,039,100%,Donald Trump,GOP,5072,67.9%
3219,IL,17,De Witt County,039,100%,Hillary Clinton,DEM,1907,25.5%
3220,IL,17,De Witt County,039,100%,Gary Johnson,LIB,429,5.7%
3221,IL,17,De Witt County,039,100%,Jill Stein,GRN,61,0.8%
3222,IL,17,Douglas County,041,100%,Donald Trump,GOP,5695,70.4%
3223,IL,17,Douglas County,041,100%,Hillary Clinton,DEM,1946,24.1%
3224,IL,17,Douglas County,041,100%,Gary Johnson,LIB,359,4.4%
3225,IL,17,Douglas County,041,100%,Jill Stein,GRN,89,1.1%
3226,IL,17,DuPage County,043,100%,Hillary Clinton,DEM,222499,53.9%
3227,IL,17,DuPage County,043,100%,Donald Trump,GOP,164355,39.8%
3228,IL,17,DuPage County,043,100%,Gary Johnson,LIB,19902,4.8%
3229,IL,17,DuPage County,043,100%,Jill Stein,GRN,6173,1.5%
3230,IL,17,Edgar County,045,100%,Donald Trump,GOP,5634,72.4%
3231,IL,17,Edgar County,045,100%,Hillary Clinton,DEM,1778,22.8%
3232,IL,17,Edgar County,045,100%,Gary Johnson,LIB,324,4.2%
3233,IL,17,Edgar County,045,100%,Jill Stein,GRN,47,0.6%
3234,IL,17,Edwards County,047,100%,Donald Trump,GOP,2777,83.8%
3235,IL,17,Edwards County,047,100%,Hillary Clinton,DEM,432,13.0%
3236,IL,17,Edwards County,047,100%,Gary Johnson,LIB,91,2.7%
3237,IL,17,Edwards County,047,100%,Jill Stein,GRN,12,0.4%
3238,IL,17,Effingham County,049,100%,Donald Trump,GOP,13613,78.1%
3239,IL,17,Effingham County,049,100%,Hillary Clinton,DEM,3071,17.6%
3240,IL,17,Effingham County,049,100%,Gary Johnson,LIB,644,3.7%
3241,IL,17,Effingham County,049,100%,Jill Stein,GRN,100,0.6%
3242,IL,17,Fayette County,051,100%,Donald Trump,GOP,7363,77.4%
3243,IL,17,Fayette County,051,100%,Hillary Clinton,DEM,1814,19.1%
3244,IL,17,Fayette County,051,100%,Gary Johnson,LIB,281,3.0%
3245,IL,17,Fayette County,051,100%,Jill Stein,GRN,57,0.6%
3246,IL,17,Ford County,053,100%,Donald Trump,GOP,4474,71.1%
3247,IL,17,Ford County,053,100%,Hillary Clinton,DEM,1410,22.4%
3248,IL,17,Ford County,053,100%,Gary Johnson,LIB,319,5.1%
3249,IL,17,Ford County,053,100%,Jill Stein,GRN,86,1.4%
3250,IL,17,Franklin County,055,100%,Donald Trump,GOP,13101,70.7%
3251,IL,17,Franklin County,055,100%,Hillary Clinton,DEM,4711,25.4%
3252,IL,17,Franklin County,055,100%,Gary Johnson,LIB,538,2.9%
3253,IL,17,Franklin County,055,100%,Jill Stein,GRN,183,1.0%
3254,IL,17,Fulton County,057,100%,Donald Trump,GOP,8482,54.3%
3255,IL,17,Fulton County,057,100%,Hillary Clinton,DEM,6118,39.2%
3256,IL,17,Fulton County,057,100%,Gary Johnson,LIB,773,5.0%
3257,IL,17,Fulton County,057,100%,Jill Stein,GRN,236,1.5%
3258,IL,17,Gallatin County,059,100%,Donald Trump,GOP,1942,72.2%
3259,IL,17,Gallatin County,059,100%,Hillary Clinton,DEM,656,24.4%
3260,IL,17,Gallatin County,059,100%,Gary Johnson,LIB,73,2.7%
3261,IL,17,Gallatin County,059,100%,Jill Stein,GRN,20,0.7%
3262,IL,17,Greene County,061,100%,Donald Trump,GOP,4139,74.7%
3263,IL,17,Greene County,061,100%,Hillary Clinton,DEM,1202,21.7%
3264,IL,17,Greene County,061,100%,Gary Johnson,LIB,162,2.9%
3265,IL,17,Greene County,061,100%,Jill Stein,GRN,39,0.7%
3266,IL,17,Grundy County,063,100%,Donald Trump,GOP,13417,58.6%
3267,IL,17,Grundy County,063,100%,Hillary Clinton,DEM,8021,35.0%
3268,IL,17,Grundy County,063,100%,Gary Johnson,LIB,1131,4.9%
3269,IL,17,Grundy County,063,100%,Jill Stein,GRN,322,1.4%
3270,IL,17,Hamilton County,065,100%,Donald Trump,GOP,3205,77.4%
3271,IL,17,Hamilton County,065,100%,Hillary Clinton,DEM,800,19.3%
3272,IL,17,Hamilton County,065,100%,Gary Johnson,LIB,114,2.8%
3273,IL,17,Hamilton County,065,100%,Jill Stein,GRN,24,0.6%
3274,IL,17,Hancock County,067,100%,Donald Trump,GOP,5713,73.1%
3275,IL,17,Hancock County,067,100%,Hillary Clinton,DEM,1744,22.3%
3276,IL,17,Hancock County,067,100%,Gary Johnson,LIB,306,3.9%
3277,IL,17,Hancock County,067,100%,Jill Stein,GRN,55,0.7%
3278,IL,17,Hardin County,069,100%,Donald Trump,GOP,1650,77.4%
3279,IL,17,Hardin County,069,100%,Hillary Clinton,DEM,419,19.6%
3280,IL,17,Hardin County,069,100%,Gary Johnson,LIB,46,2.2%
3281,IL,17,Hardin County,069,100%,Jill Stein,GRN,18,0.8%
3282,IL,17,Henderson County,071,100%,Donald Trump,GOP,2153,61.9%
3283,IL,17,Henderson County,071,100%,Hillary Clinton,DEM,1151,33.1%
3284,IL,17,Henderson County,071,100%,Gary Johnson,LIB,157,4.5%
3285,IL,17,Henderson County,071,100%,Jill Stein,GRN,19,0.5%
3286,IL,17,Henry County,073,100%,Donald Trump,GOP,13962,57.6%
3287,IL,17,Henry County,073,100%,Hillary Clinton,DEM,8835,36.5%
3288,IL,17,Henry County,073,100%,Gary Johnson,LIB,1237,5.1%
3289,IL,17,Henry County,073,100%,Jill Stein,GRN,198,0.8%
3290,IL,17,Iroquois County,075,100%,Donald Trump,GOP,9728,75.3%
3291,IL,17,Iroquois County,075,100%,Hillary Clinton,DEM,2496,19.3%
3292,IL,17,Iroquois County,075,100%,Gary Johnson,LIB,550,4.3%
3293,IL,17,Iroquois County,075,100%,Jill Stein,GRN,149,1.2%
3294,IL,17,Jackson County,077,100%,Hillary Clinton,DEM,11619,47.4%
3295,IL,17,Jackson County,077,100%,Donald Trump,GOP,10889,44.4%
3296,IL,17,Jackson County,077,100%,Gary Johnson,LIB,1198,4.9%
3297,IL,17,Jackson County,077,100%,Jill Stein,GRN,803,3.3%
3298,IL,17,Jasper County,079,100%,Donald Trump,GOP,3973,77.8%
3299,IL,17,Jasper County,079,100%,Hillary Clinton,DEM,924,18.1%
3300,IL,17,Jasper County,079,100%,Gary Johnson,LIB,181,3.5%
3301,IL,17,Jasper County,079,100%,Jill Stein,GRN,26,0.5%
3302,IL,17,Jefferson County,081,100%,Donald Trump,GOP,11681,69.5%
3303,IL,17,Jefferson County,081,100%,Hillary Clinton,DEM,4408,26.2%
3304,IL,17,Jefferson County,081,100%,Gary Johnson,LIB,571,3.4%
3305,IL,17,Jefferson County,081,100%,Jill Stein,GRN,158,0.9%
3306,IL,17,Jersey County,083,100%,Donald Trump,GOP,7737,70.9%
3307,IL,17,Jersey County,083,100%,Hillary Clinton,DEM,2673,24.5%
3308,IL,17,Jersey County,083,100%,Gary Johnson,LIB,405,3.7%
3309,IL,17,Jersey County,083,100%,Jill Stein,GRN,94,0.9%
3310,IL,17,Jo Daviess County,085,100%,Donald Trump,GOP,6113,54.7%
3311,IL,17,Jo Daviess County,085,100%,Hillary Clinton,DEM,4452,39.8%
3312,IL,17,Jo Daviess County,085,100%,Gary Johnson,LIB,496,4.4%
3313,IL,17,Jo Daviess County,085,100%,Jill Stein,GRN,116,1.0%
3314,IL,17,Johnson County,087,100%,Donald Trump,GOP,4644,77.2%
3315,IL,17,Johnson County,087,100%,Hillary Clinton,DEM,1135,18.9%
3316,IL,17,Johnson County,087,100%,Gary Johnson,LIB,182,3.0%
3317,IL,17,Johnson County,087,100%,Jill Stein,GRN,56,0.9%
3318,IL,17,Kane County,089,100%,Hillary Clinton,DEM,99389,51.4%
3319,IL,17,Kane County,089,100%,Donald Trump,GOP,82087,42.4%
3320,IL,17,Kane County,089,100%,Gary Johnson,LIB,9189,4.7%
3321,IL,17,Kane County,089,100%,Jill Stein,GRN,2835,1.5%
3322,IL,17,Kankakee County,091,100%,Donald Trump,GOP,25081,53.9%
3323,IL,17,Kankakee County,091,100%,Hillary Clinton,DEM,18908,40.6%
3324,IL,17,Kankakee County,091,100%,Gary Johnson,LIB,1982,4.3%
3325,IL,17,Kankakee County,091,100%,Jill Stein,GRN,585,1.3%
3326,IL,17,Kendall County,093,100%,Donald Trump,GOP,24152,47.5%
3327,IL,17,Kendall County,093,100%,Hillary Clinton,DEM,23392,46.0%
3328,IL,17,Kendall County,093,100%,Gary Johnson,LIB,2550,5.0%
3329,IL,17,Kendall County,093,100%,Jill Stein,GRN,721,1.4%
3330,IL,17,Knox County,095,100%,Donald Trump,GOP,10658,48.5%
3331,IL,17,Knox County,095,100%,Hillary Clinton,DEM,9939,45.3%
3332,IL,17,Knox County,095,100%,Gary Johnson,LIB,1094,5.0%
3333,IL,17,Knox County,095,100%,Jill Stein,GRN,273,1.2%
3334,IL,17,Lake County,097,100%,Hillary Clinton,DEM,168186,57.3%
3335,IL,17,Lake County,097,100%,Donald Trump,GOP,108608,37.0%
3336,IL,17,Lake County,097,100%,Gary Johnson,LIB,13048,4.4%
3337,IL,17,Lake County,097,100%,Jill Stein,GRN,3732,1.3%
3338,IL,17,LaSalle County,099,100%,Donald Trump,GOP,26269,54.2%
3339,IL,17,LaSalle County,099,100%,Hillary Clinton,DEM,19277,39.8%
3340,IL,17,LaSalle County,099,100%,Gary Johnson,LIB,2264,4.7%
3341,IL,17,LaSalle County,099,100%,Jill Stein,GRN,637,1.3%
