,per_reporting,candidate,party,votes_total,per_won,state_abbr,state_fips,county_name,county_fips
14606,100%,Gary Johnson,LIB,359,4.4%,IL,17,Douglas County,041
14607,100%,Jill Stein,GRN,89,1.1%,IL,17,Douglas County,041
14608,100%,Donald Trump,GOP,5695,70.4%,IL,17,Douglas County,041
14609,100%,Hillary Clinton,DEM,1946,24.1%,IL,17,Douglas County,041
14610,100%,Gary Johnson,LIB,359,4.4%,IL,17,Douglas County,041
14611,100%,Jill Stein,GRN,89,1.1%,IL,17,Douglas County,041
14612,100%,Hillary Clinton,DEM,222499,53.9%,IL,17,DuPage County,043
14613,100%,Donald Trump,GOP,164355,39.8%,IL,17,DuPage County,043
14614,100%,Gary Johnson,LIB,19902,4.8%,IL,17,DuPage County,043
14615,100%,Jill Stein,GRN,6173,1.5%,IL,17,DuPage County,043
14616,100%,Hillary Clinton,DEM,222499,53.9%,IL,17,DuPage County,043
14617,100%,Donald Trump,GOP,164355,39.8%,IL,17,DuPage County,043
14618,100%,Gary Johnson,LIB,19902,4.8%,IL,17,DuPage County,043
14619,100%,Jill Stein,GRN,6173,1.5%,IL,17,DuPage County,043
14620,100%,Hillary Clinton,DEM,222499,53.9%,IL,17,DuPage County,043
14621,100%,Donald Trump,GOP,164355,39.8%,IL,17,DuPage County,043
14622,100%,Gary Johnson,LIB,19902,4.8%,IL,17,DuPage County,043
14623,100%,Jill Stein,GRN,6173,1.5%,IL,17,DuPage County,043
14624,100%,Hillary Clinton,DEM,222499,53.9%,IL,17,DuPage County,043
14625,100%,Donald Trump,GOP,164355,39.8%,IL,17,DuPage County,043
14626,100%,Gary Johnson,LIB,19902,4.8%,IL,17,DuPage County,043
14627,100%,Jill Stein,GRN,6173,1.5%,IL,17,DuPage County,043
14628,100%,Donald Trump,GOP,5634,72.4%,IL,17,Edgar County,045
14629,100%,Hillary Clinton,DEM,1778,22.8%,IL,17,Edgar County,045
14630,100%,Gary Johnson,LIB,324,4.2%,IL,17,Edgar County,045
14631,100%,Jill Stein,GRN,47,0.6%,IL,17,Edgar County,045
14632,100%,Donald Trump,GOP,5634,72.4%,IL,17,Edgar County,045
14633,100%,Hillary Clinton,DEM,1778,22.8%,IL,17,Edgar County,045
14634,100%,Gary Johnson,LIB,324,4.2%,IL,17,Edgar County,045
14635,100%,Jill Stein,GRN,47,0.6%,IL,17,Edgar County,045
14636,100%,Donald Trump,GOP,5634,72.4%,IL,17,Edgar County,045
14637,100%,Hillary Clinton,DEM,1778,22.8%,IL,17,Edgar County,045
14638,100%,Gary Johnson,LIB,324,4.2%,IL,17,Edgar County,045
14639,100%,Jill Stein,GRN,47,0.6%,IL,17,Edgar County,045
14640,100%,Donald Trump,GOP,5634,72.4%,IL,17,Edgar County,045
14641,100%,Hillary Clinton,DEM,1778,22.8%,IL,17,Edgar County,045
14642,100%,Gary Johnson,LIB,324,4.2%,IL,17,Edgar County,045
14643,100%,Jill Stein,GRN,47,0.6%,IL,17,Edgar County,045
14644,100%,Donald Trump,GOP,2777,83.8%,IL,17,Edwards County,047
14645,100%,Hillary Clinton,DEM,432,13.0%,IL,17,Edwards County,047
14646,100%,Gary Johnson,LIB,91,2.7%,IL,17,Edwards County,047
14647,100%,Jill Stein,GRN,12,0.4%,IL,17,Edwards County,047
14648,100%,Donald Trump,GOP,2777,83.8%,IL,17,Edwards County,047
14649,100%,Hillary Clinton,DEM,432,13.0%,IL,17,Edwards County,047
14650,100%,Gary Johnson,LIB,91,2.7%,IL,17,Edwards County,047
14651,100%,Jill Stein,GRN,12,0.4%,IL,17,Edwards County,047
14652,100%,Donald Trump,GOP,2777,83.8%,IL,17,Edwards County,047
14653,100%,Hillary Clinton,DEM,432,13.0%,IL,17,Edwards County,047
14654,100%,Gary Johnson,LIB,91,2.7%,IL,17,Edwards County,047
14655,100%,Jill Stein,GRN,12,0.4%,IL,17,Edwards County,047
14656,100%,Donald Trump,GOP,2777,83.8%,IL,17,Edwards County,047
14657,100%,Hillary Clinton,DEM,432,13.0%,IL,17,Edwards County,047
14658,100%,Gary Johnson,LIB,91,2.7%,IL,17,Edwards County,047
14659,100%,Jill Stein,GRN,12,0.4%,IL,17,Edwards County,047
14660,100%,Donald Trump,GOP,13613,78.1%,IL,17,Effingham County,049
14661,100%,Hillary Clinton,DEM,3071,17.6%,IL,17,Effingham County,049
14662,100%,Gary Johnson,LIB,644,3.7%,IL,17,Effingham County,049
14663,100%,Jill Stein,GRN,100,0.6%,IL,17,Effingham County,049
14664,100%,Donald Trump,GOP,13613,78.1%,IL,17,Effingham County,049
14665,100%,Hillary Clinton,DEM,3071,17.6%,IL,17,Effingham County,049
14666,100%,Gary Johnson,LIB,644,3.7%,IL,17,Effingham County,049
14667,100%,Jill Stein,GRN,100,0.6%,IL,17,Effingham County,049
14668,100%,Donald Trump,GOP,13613,78.1%,IL,17,Effingham County,049
14669,100%,Hillary Clinton,DEM,3071,17.6%,IL,17,Effingham County,049
14670,100%,Gary Johnson,LIB,644,3.7%,IL,17,Effingham County,049
14671,100%,Jill Stein,GRN,100,0.6%,IL,17,Effingham County,049
14672,100%,Donald Trump,GOP,13613,78.1%,IL,17,Effingham County,049
14673,100%,Hillary Clinton,DEM,3071,17.6%,IL,17,Effingham County,049
14674,100%,Gary Johnson,LIB,644,3.7%,IL,17,Effingham County,049
14675,100%,Jill Stein,GRN,100,0.6%,IL,17,Effingham County,049
14676,100%,Donald Trump,GOP,7363,77.4%,IL,17,Fayette County,051
14677,100%,Hillary Clinton,DEM,1814,19.1%,IL,17,Fayette County,051
14678,100%,Gary Johnson,LIB,281,3.0%,IL,17,Fayette County,051
14679,100%,Jill Stein,GRN,57,0.6%,IL,17,Fayette County,051
14680,100%,Donald Trump,GOP,7363,77.4%,IL,17,Fayette County,051
14681,100%,Hillary Clinton,DEM,1814,19.1%,IL,17,Fayette County,051
14682,100%,Gary Johnson,LIB,281,3.0%,IL,17,Fayette County,051
14683,100%,Jill Stein,GRN,57,0.6%,IL,17,Fayette County,051
14684,100%,Donald Trump,GOP,7363,77.4%,IL,17,Fayette County,051
14685,100%,Hillary Clinton,DEM,1814,19.1%,IL,17,Fayette County,051
14686,100%,Gary Johnson,LIB,281,3.0%,IL,17,Fayette County,051
14687,100%,Jill Stein,GRN,57,0.6%,IL,17,Fayette County,051
14688,100%,Donald Trump,GOP,7363,77.4%,IL,17,Fayette County,051
14689,100%,Hillary Clinton,DEM,1814,19.1%,IL,17,Fayette County,051
14690,100%,Gary Johnson,LIB,281,3.0%,IL,17,Fayette County,051
14691,100%,Jill Stein,GRN,57,0.6%,IL,17,Fayette County,051
14692,100%,Donald Trump,GOP,4474,71.1%,IL,17,Ford County,053
14693,100%,Hillary Clinton,DEM,1410,22.4%,IL,17,Ford County,053
14694,100%,Gary Johnson,LIB,319,5.1%,IL,17,Ford County,053
14695,100%,Jill Stein,GRN,86,1.4%,IL,17,Ford County,053
14696,100%,Donald Trump,GOP,4474,71.1%,IL,17,Ford County,053
14697,100%,Hillary Clinton,DEM,1410,22.4%,IL,17,Ford County,053
14698,100%,Gary Johnson,LIB,319,5.1%,IL,17,Ford County,053
14699,100%,Jill Stein,GRN,86,1.4%,IL,17,Ford County,053
14700,100%,Donald Trump,GOP,4474,71.1%,IL,17,Ford County,053
14701,100%,Hillary Clinton,DEM,1410,22.4%,IL,17,Ford County,053
14702,100%,Gary Johnson,LIB,319,5.1%,IL,17,Ford County,053
14703,100%,Jill Stein,GRN,86,1.4%,IL,17,Ford County,053
14704,100%,Donald Trump,GOP,4474,71.1%,IL,17,Ford County,053
14705,100%,Hillary Clinton,DEM,1410,22.4%,IL,17,Ford County,053
14706,100%,Gary Johnson,LIB,319,5.1%,IL,17,Ford County,053
14707,100%,Jill Stein,GRN,86,1.4%,IL,17,Ford County,053
14708,100%,Donald Trump,GOP,13101,70.7%,IL,17,Franklin County,055
14709,100%,Hillary Clinton,DEM,4711,25.4%,IL,17,Franklin County,055
14710,100%,Gary Johnson,LIB,538,2.9%,IL,17,Franklin County,055
14711,100%,Jill Stein,GRN,183,1.0%,IL,17,Franklin County,055
14712,100%,Donald Trump,GOP,13101,70.7%,IL,17,Franklin County,055
14713,100%,Hillary Clinton,DEM,4711,25.4%,IL,17,Franklin County,055
14714,100%,Gary Johnson,LIB,538,2.9%,IL,17,Franklin County,055
14715,100%,Jill Stein,GRN,183,1.0%,IL,17,Franklin County,055
14716,100%,Donald Trump,GOP,13101,70.7%,IL,17,Franklin County,055
14717,100%,Hillary Clinton,DEM,4711,25.4%,IL,17,Franklin County,055
14718,100%,Gary Johnson,LIB,538,2.9%,IL,17,Franklin County,055
14719,100%,Jill Stein,GRN,183,1.0%,IL,17,Franklin County,055
14720,100%,Donald Trump,GOP,13101,70.7%,IL,17,Franklin County,055
14721,100%,Hillary Clinton,DEM,4711,25.4%,IL,17,Franklin County,055
14722,100%,Gary Johnson,LIB,538,2.9%,IL,17,Franklin County,055
14723,100%,Jill Stein,GRN,183,1.0%,IL,17,Franklin County,055
14724,100%,Donald Trump,GOP,8482,54.3%,IL,17,Fulton County,057
14725,100%,Hillary Clinton,DEM,6118,39.2%,IL,17,Fulton County,057
14726,100%,Gary Johnson,LIB,773,5.0%,IL,17,Fulton County,057
14727,100%,Jill Stein,GRN,236,1.5%,IL,17,Fulton County,057
14728,100%,Donald Trump,GOP,8482,54.3%,IL,17,Fulton County,057
14729,100%,Hillary Clinton,DEM,6118,39.2%,IL,17,Fulton County,057
14730,100%,Gary Johnson,LIB,773,5.0%,IL,17,Fulton County,057
14731,100%,Jill Stein,GRN,236,1.5%,IL,17,Fulton County,057
14732,100%,Donald Trump,GOP,8482,54.3%,IL,17,Fulton County,057
14733,100%,Hillary Clinton,DEM,6118,39.2%,IL,17,Fulton County,057
14734,100%,Gary Johnson,LIB,773,5.0%,IL,17,Fulton County,057
14735,100%,Jill Stein,GRN,236,1.5%,IL,17,Fulton County,057
14736,100%,Donald Trump,GOP,8482,54.3%,IL,17,Fulton County,057
14737,100%,Hillary Clinton,DEM,6118,39.2%,IL,17,Fulton County,057
14738,100%,Gary Johnson,LIB,773,5.0%,IL,17,Fulton County,057
14739,100%,Jill Stein,GRN,236,1.5%,IL,17,Fulton County,057
14740,100%,Donald Trump,GOP,1942,72.2%,IL,17,Gallatin County,059
14741,100%,Hillary Clinton,DEM,656,24.4%,IL,17,Gallatin County,059
14742,100%,Gary Johnson,LIB,73,2.7%,IL,17,Gallatin County,059
14743,100%,Jill Stein,GRN,20,0.7%,IL,17,Gallatin County,059
14744,100%,Donald Trump,GOP,1942,72.2%,IL,17,Gallatin County,059
14745,100%,Hillary Clinton,DEM,656,24.4%,IL,17,Gallatin County,059
14746,100%,Gary Johnson,LIB,73,2.7%,IL,17,Gallatin County,059
14747,100%,Jill Stein,GRN,20,0.7%,IL,17,Gallatin County,059
14748,100%,Donald Trump,GOP,1942,72.2%,IL,17,Gallatin County,059
14749,100%,Hillary Clinton,DEM,656,24.4%,IL,17,Gallatin County,059
14750,100%,Gary Johnson,LIB,73,2.7%,IL,17,Gallatin County,059
14751,100%,Jill Stein,GRN,20,0.7%,IL,17,Gallatin County,059
14752,100%,Donald Trump,GOP,1942,72.2%,IL,17,Gallatin County,059
14753,100%,Hillary Clinton,DEM,656,24.4%,IL,17,Gallatin County,059
14754,100%,Gary Johnson,LIB,73,2.7%,IL,17,Gallatin County,059
14755,100%,Jill Stein,GRN,20,0.7%,IL,17,Gallatin County,059
14756,100%,Donald Trump,GOP,4139,74.7%,IL,17,Greene County,061
14757,100%,Hillary Clinton,DEM,1202,21.7%,IL,17,Greene County,061
14758,100%,Gary Johnson,LIB,162,2.9%,IL,17,Greene County,061
14759,100%,Jill Stein,GRN,39,0.7%,IL,17,Greene County,061
14760,100%,Donald Trump,GOP,4139,74.7%,IL,17,Greene County,061
14761,100%,Hillary Clinton,DEM,1202,21.7%,IL,17,Greene County,061
14762,100%,Gary Johnson,LIB,162,2.9%,IL,17,Greene County,061
14763,100%,Jill Stein,GRN,39,0.7%,IL,17,Greene County,061
14764,100%,Donald Trump,GOP,4139,74.7%,IL,17,Greene County,061
14765,100%,Hillary Clinton,DEM,1202,21.7%,IL,17,Greene County,061
14766,100%,Gary Johnson,LIB,162,2.9%,IL,17,Greene County,061
14767,100%,Jill Stein,GRN,39,0.7%,IL,17,Greene County,061
14768,100%,Donald Trump,GOP,4139,74.7%,IL,17,Greene County,061
14769,100%,Hillary Clinton,DEM,1202,21.7%,IL,17,Greene County,061
14770,100%,Gary Johnson,LIB,162,2.9%,IL,17,Greene County,061
14771,100%,Jill Stein,GRN,39,0.7%,IL,17,Greene County,061
14772,100%,Donald Trump,GOP,13417,58.6%,IL,17,Grundy County,063
14773,100%,Hillary Clinton,DEM,8021,35.0%,IL,17,Grundy County,063
14774,100%,Gary Johnson,LIB,1131,4.9%,IL,17,Grundy County,063
14775,100%,Jill Stein,GRN,322,1.4%,IL,17,Grundy County,063
14776,100%,Donald Trump,GOP,13417,58.6%,IL,17,Grundy County,063
14777,100%,Hillary Clinton,DEM,8021,35.0%,IL,17,Grundy County,063
14778,100%,Gary Johnson,LIB,1131,4.9%,IL,17,Grundy County,063
14779,100%,Jill Stein,GRN,322,1.4%,IL,17,Grundy County,063
14780,100%,Donald Trump,GOP,13417,58.6%,IL,17,Grundy County,063
14781,100%,Hillary Clinton,DEM,8021,35.0%,IL,17,Grundy County,063
14782,100%,Gary Johnson,LIB,1131,4.9%,IL,17,Grundy County,063
14783,100%,Jill Stein,GRN,322,1.4%,IL,17,Grundy County,063
14784,100%,Donald Trump,GOP,13417,58.6%,IL,17,Grundy County,063
14785,100%,Hillary Clinton,DEM,8021,35.0%,IL,17,Grundy County,063
14786,100%,Gary Johnson,LIB,1131,4.9%,IL,17,Grundy County,063
14787,100%,Jill Stein,GRN,322,1.4%,IL,17,Grundy County,063
14788,100%,Donald Trump,GOP,3205,77.4%,IL,17,Hamilton County,065
14789,100%,Hillary Clinton,DEM,800,19.3%,IL,17,Hamilton County,065
14790,100%,Gary Johnson,LIB,114,2.8%,IL,17,Hamilton County,065
14791,100%,Jill Stein,GRN,24,0.6%,IL,17,Hamilton County,065
14792,100%,Donald Trump,GOP,3205,77.4%,IL,17,Hamilton County,065
14793,100%,Hillary Clinton,DEM,800,19.3%,IL,17,Hamilton County,065
14794,100%,Gary Johnson,LIB,114,2.8%,IL,17,Hamilton County,065
14795,100%,Jill Stein,GRN,24,0.6%,IL,17,Hamilton County,065
14796,100%,Donald Trump,GOP,3205,77.4%,IL,17,Hamilton County,065
14797,100%,Hillary Clinton,DEM,800,19.3%,IL,17,Hamilton County,065
14798,100%,Gary Johnson,LIB,114,2.8%,IL,17,Hamilton County,065
14799,100%,Jill Stein,GRN,24,0.6%,IL,17,Hamilton County,065
14800,100%,Donald Trump,GOP,3205,77.4%,IL,17,Hamilton County,065
14801,100%,Hillary Clinton,DEM,800,19.3%,IL,17,Hamilton County,065
14802,100%,Gary Johnson,LIB,114,2.8%,IL,17,Hamilton County,065
14803,100%,Jill Stein,GRN,24,0.6%,IL,17,Hamilton County,065
14804,100%,Donald Trump,GOP,5713,73.1%,IL,17,Hancock County,067
14805,100%,Hillary Clinton,DEM,1744,22.3%,IL,17,Hancock County,067
14806,100%,Gary Johnson,LIB,306,3.9%,IL,17,Hancock County,067
14807,100%,Jill Stein,GRN,55,0.7%,IL,17,Hancock County,067
14808,100%,Donald Trump,GOP,5713,73.1%,IL,17,Hancock County,067
14809,100%,Hillary Clinton,DEM,1744,22.3%,IL,17,Hancock County,067
14810,100%,Gary Johnson,LIB,306,3.9%,IL,17,Hancock County,067
14811,100%,Jill Stein,GRN,55,0.7%,IL,17,Hancock County,067
14812,100%,Donald Trump,GOP,5713,73.1%,IL,17,Hancock County,067
14813,100%,Hillary Clinton,DEM,1744,22.3%,IL,17,Hancock County,067
14814,100%,Gary Johnson,LIB,306,3.9%,IL,17,Hancock County,067
14815,100%,Jill Stein,GRN,55,0.7%,IL,17,Hancock County,067
14816,100%,Donald Trump,GOP,5713,73.1%,IL,17,Hancock County,067
14817,100%,Hillary Clinton,DEM,1744,22.3%,IL,17,Hancock County,067
14818,100%,Gary Johnson,LIB,306,3.9%,IL,17,Hancock County,067
14819,100%,Jill Stein,GRN,55,0.7%,IL,17,Hancock County,067
14820,100%,Donald Trump,GOP,1650,77.4%,IL,17,Hardin County,069
14821,100%,Hillary Clinton,DEM,419,19.6%,IL,17,Hardin County,069
14822,100%,Gary Johnson,LIB,46,2.2%,IL,17,Hardin County,069
14823,100%,Jill Stein,GRN,18,0.8%,IL,17,Hardin County,069
14824,100%,Donald Trump,GOP,1650,77.4%,IL,17,Hardin County,069
14825,100%,Hillary Clinton,DEM,419,19.6%,IL,17,Hardin County,069
14826,100%,Gary Johnson,LIB,46,2.2%,IL,17,Hardin County,069
14827,100%,Jill Stein,GRN,18,0.8%,IL,17,Hardin County,069
14828,100%,Donald Trump,GOP,1650,77.4%,IL,17,Hardin County,069
14829,100%,Hillary Clinton,DEM,419,19.6%,IL,17,Hardin County,069
14830,100%,Gary Johnson,LIB,46,2.2%,IL,17,Hardin County,069
14831,100%,Jill Stein,GRN,18,0.8%,IL,17,Hardin County,069
14832,100%,Donald Trump,GOP,1650,77.4%,IL,17,Hardin County,069
14833,100%,Hillary Clinton,DEM,419,19.6%,IL,17,Hardin County,069
14834,100%,Gary Johnson,LIB,46,2.2%,IL,17,Hardin County,069
14835,100%,Jill Stein,GRN,18,0.8%,IL,17,Hardin County,069
14836,100%,Donald Trump,GOP,2153,61.9%,IL,17,Henderson County,071
14837,100%,Hillary Clinton,DEM,1151,33.1%,IL,17,Henderson County,071
14838,100%,Gary Johnson,LIB,157,4.5%,IL,17,Henderson County,071
14839,100%,Jill Stein,GRN,19,0.5%,IL,17,Henderson County,071
14840,100%,Donald Trump,GOP,2153,61.9%,IL,17,Henderson County,071
14841,100%,Hillary Clinton,DEM,1151,33.1%,IL,17,Henderson County,071
14842,100%,Gary Johnson,LIB,157,4.5%,IL,17,Henderson County,071
14843,100%,Jill Stein,GRN,19,0.5%,IL,17,Henderson County,071
14844,100%,Donald Trump,GOP,2153,61.9%,IL,17,Henderson County,071
14845,100%,Hillary Clinton,DEM,1151,33.1%,IL,17,Henderson County,071
14846,100%,Gary Johnson,LIB,157,4.5%,IL,17,Henderson County,071
14847,100%,Jill Stein,GRN,19,0.5%,IL,17,Henderson County,071
14848,100%,Donald Trump,GOP,2153,61.9%,IL,17,Henderson County,071
14849,100%,Hillary Clinton,DEM,1151,33.1%,IL,17,Henderson County,071
14850,100%,Gary Johnson,LIB,157,4.5%,IL,17,Henderson County,071
14851,100%,Jill Stein,GRN,19,0.5%,IL,17,Henderson County,071
14852,100%,Donald Trump,GOP,13962,57.6%,IL,17,Henry County,073
14853,100%,Hillary Clinton,DEM,8835,36.5%,IL,17,Henry County,073
14854,100%,Gary Johnson,LIB,1237,5.1%,IL,17,Henry County,073
14855,100%,Jill Stein,GRN,198,0.8%,IL,17,Henry County,073
14856,100%,Donald Trump,GOP,13962,57.6%,IL,17,Henry County,073
14857,100%,Hillary Clinton,DEM,8835,36.5%,IL,17,Henry County,073
14858,100%,Gary Johnson,LIB,1237,5.1%,IL,17,Henry County,073
14859,100%,Jill Stein,GRN,198,0.8%,IL,17,Henry County,073
14860,100%,Donald Trump,GOP,13962,57.6%,IL,17,Henry County,073
14861,100%,Hillary Clinton,DEM,8835,36.5%,IL,17,Henry County,073
14862,100%,Gary Johnson,LIB,1237,5.1%,IL,17,Henry County,073
14863,100%,Jill Stein,GRN,198,0.8%,IL,17,Henry County,073
14864,100%,Donald Trump,GOP,13962,57.6%,IL,17,Henry County,073
14865,100%,Hillary Clinton,DEM,8835,36.5%,IL,17,Henry County,073
14866,100%,Gary Johnson,LIB,1237,5.1%,IL,17,Henry County,073
14867,100%,Jill Stein,GRN,198,0.8%,IL,17,Henry County,073
14868,100%,Donald Trump,GOP,9728,75.3%,IL,17,Iroquois County,075
14869,100%,Hillary Clinton,DEM,2496,19.3%,IL,17,Iroquois County,075
14870,100%,Gary Johnson,LIB,550,4.3%,IL,17,Iroquois County,075
14871,100%,Jill Stein,GRN,149,1.2%,IL,17,Iroquois County,075
14872,100%,Donald Trump,GOP,9728,75.3%,IL,17,Iroquois County,075
14873,100%,Hillary Clinton,DEM,2496,19.3%,IL,17,Iroquois County,075
14874,100%,Gary Johnson,LIB,550,4.3%,IL,17,Iroquois County,075
14875,100%,Jill Stein,GRN,149,1.2%,IL,17,Iroquois County,075
14876,100%,Donald Trump,GOP,9728,75.3%,IL,17,Iroquois County,075
14877,100%,Hillary Clinton,DEM,2496,19.3%,IL,17,Iroquois County,075
14878,100%,Gary Johnson,LIB,550,4.3%,IL,17,Iroquois County,075
14879,100%,Jill Stein,GRN,149,1.2%,IL,17,Iroquois County,075
14880,100%,Donald Trump,GOP,9728,75.3%,IL,17,Iroquois County,075
14881,100%,Hillary Clinton,DEM,2496,19.3%,IL,17,Iroquois County,075
14882,100%,Gary Johnson,LIB,550,4.3%,IL,17,Iroquois County,075
14883,100%,Jill Stein,GRN,149,1.2%,IL,17,Iroquois County,075
14884,100%,Hillary Clinton,DEM,11619,47.4%,IL,17,Jackson County,077
14885,100%,Donald Trump,GOP,10889,44.4%,IL,17,Jackson County,077
14886,100%,Gary Johnson,LIB,1198,4.9%,IL,17,Jackson County,077
14887,100%,Jill Stein,GRN,803,3.3%,IL,17,Jackson County,077
14888,100%,Hillary Clinton,DEM,11619,47.4%,IL,17,Jackson County,077
14889,100%,Donald Trump,GOP,10889,44.4%,IL,17,Jackson County,077
14890,100%,Gary Johnson,LIB,1198,4.9%,IL,17,Jackson County,077
14891,100%,Jill Stein,GRN,803,3.3%,IL,17,Jackson County,077
14892,100%,Hillary Clinton,DEM,11619,47.4%,IL,17,Jackson County,077
14893,100%,Donald Trump,GOP,10889,44.4%,IL,17,Jackson County,077
14894,100%,Gary Johnson,LIB,1198,4.9%,IL,17,Jackson County,077
14895,100%,Jill Stein,GRN,803,3.3%,IL,17,Jackson County,077
14896,100%,Hillary Clinton,DEM,11619,47.4%,IL,17,Jackson County,077
14897,100%,Donald Trump,GOP,10889,44.4%,IL,17,Jackson County,077
14898,100%,Gary Johnson,LIB,1198,4.9%,IL,17,Jackson County,077
14899,100%,Jill Stein,GRN,803,3.3%,IL,17,Jackson County,077
14900,100%,Donald Trump,GOP,3973,77.8%,IL,17,Jasper County,079
14901,100%,Hillary Clinton,DEM,924,18.1%,IL,17,Jasper County,079
14902,100%,Gary Johnson,LIB,181,3.5%,IL,17,Jasper County,079
14903,100%,Jill Stein,GRN,26,0.5%,IL,17,Jasper County,079
14904,100%,Donald Trump,GOP,3973,77.8%,IL,17,Jasper County,079
14905,100%,Hillary Clinton,DEM,924,18.1%,IL,17,Jasper County,079
14906,100%,Gary Johnson,LIB,181,3.5%,IL,17,Jasper County,079
14907,100%,Jill Stein,GRN,26,0.5%,IL,17,Jasper County,079
14908,100%,Donald Trump,GOP,3973,77.8%,IL,17,Jasper County,079
14909,100%,Hillary Clinton,DEM,924,18.1%,IL,17,Jasper County,079
14910,100%,Gary Johnson,LIB,181,3.5%,IL,17,Jasper County,079
14911,100%,Jill Stein,GRN,26,0.5%,IL,17,Jasper County,079
14912,100%,Donald Trump,GOP,3973,77.8%,IL,17,Jasper County,079
14913,100%,Hillary Clinton,DEM,924,18.1%,IL,17,Jasper County,079
14914,100%,Gary Johnson,LIB,181,3.5%,IL,17,Jasper County,079
14915,100%,Jill Stein,GRN,26,0.5%,IL,17,Jasper County,079
14916,100%,Donald Trump,GOP,11681,69.5%,IL,17,Jefferson County,081
14917,100%,Hillary Clinton,DEM,4408,26.2%,IL,17,Jefferson County,081
14918,100%,Gary Johnson,LIB,571,3.4%,IL,17,Jefferson County,081
14919,100%,Jill Stein,GRN,158,0.9%,IL,17,Jefferson County,081
14920,100%,Donald Trump,GOP,11681,69.5%,IL,17,Jefferson County,081
14921,100%,Hillary Clinton,DEM,4408,26.2%,IL,17,Jefferson County,081
14922,100%,Gary Johnson,LIB,571,3.4%,IL,17,Jefferson County,081
14923,100%,Jill Stein,GRN,158,0.9%,IL,17,Jefferson County,081
14924,100%,Donald Trump,GOP,11681,69.5%,IL,17,Jefferson County,081
14925,100%,Hillary Clinton,DEM,4408,26.2%,IL,17,Jefferson County,081
14926,100%,Gary Johnson,LIB,571,3.4%,IL,17,Jefferson County,081
14927,100%,Jill Stein,GRN,158,0.9%,IL,17,Jefferson County,081
14928,100%,Donald Trump,GOP,11681,69.5%,IL,17,Jefferson County,081
14929,100%,Hillary Clinton,DEM,4408,26.2%,IL,17,Jefferson County,081
14930,100%,Gary Johnson,LIB,571,3.4%,IL,17,Jefferson County,081
14931,100%,Jill Stein,GRN,158,0.9%,IL,17,Jefferson County,081
14932,100%,Donald Trump,GOP,7737,70.9%,IL,17,Jersey County,083
14933,100%,Hillary Clinton,DEM,2673,24.5%,IL,17,Jersey County,083
14934,100%,Gary Johnson,LIB,405,3.7%,IL,17,Jersey County,083
14935,100%,Jill Stein,GRN,94,0.9%,IL,17,Jersey County,083
14936,100%,Donald Trump,GOP,7737,70.9%,IL,17,Jersey County,083
14937,100%,Hillary Clinton,DEM,2673,24.5%,IL,17,Jersey County,083
14938,100%,Gary Johnson,LIB,405,3.7%,IL,17,Jersey County,083
14939,100%,Jill Stein,GRN,94,0.9%,IL,17,Jersey County,083
14940,100%,Donald Trump,GOP,7737,70.9%,IL,17,Jersey County,083
14941,100%,Hillary Clinton,DEM,2673,24.5%,IL,17,Jersey County,083
14942,100%,Gary Johnson,LIB,405,3.7%,IL,17,Jersey County,083
14943,100%,Jill Stein,GRN,94,0.9%,IL,17,Jersey County,083
14944,100%,Donald Trump,GOP,7737,70.9%,IL,17,Jersey County,083
14945,100%,Hillary Clinton,DEM,2673,24.5%,IL,17,Jersey County,083
14946,100%,Gary Johnson,LIB,405,3.7%,IL,17,Jersey County,083
14947,100%,Jill Stein,GRN,94,0.9%,IL,17,Jersey County,083
14948,100%,Donald Trump,GOP,6113,54.7%,IL,17,Jo Daviess County,085
14949,100%,Hillary Clinton,DEM,4452,39.8%,IL,17,Jo Daviess County,085
14950,100%,Gary Johnson,LIB,496,4.4%,IL,17,Jo Daviess County,085
14951,100%,Jill Stein,GRN,116,1.0%,IL,17,Jo Daviess County,085
14952,100%,Donald Trump,GOP,6113,54.7%,IL,17,Jo Daviess County,085
14953,100%,Hillary Clinton,DEM,4452,39.8%,IL,17,Jo Daviess County,085
