,votes_dem,votes_gop,total_votes,per_dem,per_gop,state_abbr,county_name,combined_fips
1066,1093.0,6863.0,8171.0,0.133765756945,0.839921674214,KY,Russell County,21207
1067,7713.0,15052.0,24159.0,0.319259903142,0.623039033073,KY,Scott County,21209
1068,6276.0,13196.0,20563.0,0.305208383991,0.641735155376,KY,Shelby County,21211
1069,2144.0,5077.0,7524.0,0.284954811271,0.674774056353,KY,Simpson County,21213
1070,1921.0,7196.0,9509.0,0.202019139762,0.756756756757,KY,Spencer County,21215
1071,2553.0,8320.0,11301.0,0.225909211574,0.736218033802,KY,Taylor County,21217
1072,1042.0,3612.0,4771.0,0.218402850555,0.757073988682,KY,Todd County,21219
1073,1587.0,4928.0,6740.0,0.235459940653,0.73115727003,KY,Trigg County,21221
1074,879.0,2771.0,3786.0,0.232171156894,0.731907025885,KY,Trimble County,21223
1075,1331.0,4701.0,6209.0,0.214366242551,0.75712675149,KY,Union County,21225
1076,16966.0,28673.0,48416.0,0.350421348315,0.592221579643,KY,Warren County,21227
1077,1420.0,4013.0,5621.0,0.252624088241,0.713929905711,KY,Washington County,21229
1078,1431.0,6370.0,7988.0,0.179143715573,0.797446169254,KY,Wayne County,21231
1079,1240.0,4397.0,5804.0,0.213645761544,0.757580978635,KY,Webster County,21233
1080,2067.0,11312.0,13765.0,0.150163458046,0.821794406102,KY,Whitley County,21235
1081,753.0,1804.0,2634.0,0.285876993166,0.684889901291,KY,Wolfe County,21237
1082,4958.0,7697.0,13547.0,0.36598508895,0.568170074555,KY,Woodford County,21239
1083,71632.0,53842.0,132667.0,0.539938341863,0.405843201399,MA,Barnstable County,25001
1084,43540.0,16799.0,64507.0,0.674965507619,0.260421349621,MA,Berkshire County,25003
1085,127619.0,104775.0,246068.0,0.51863306078,0.425796934181,MA,Bristol County,25005
1086,8338.0,2474.0,11434.0,0.729228616407,0.216372223194,MA,Dukes County,25007
1087,220027.0,135405.0,376140.0,0.58496038709,0.359985643643,MA,Essex County,25009
1088,24369.0,10327.0,37987.0,0.641508937268,0.271856161318,MA,Franklin County,25011
1089,110313.0,78230.0,200220.0,0.55095894516,0.390720207771,MA,Hampden County,25013
1090,54572.0,22089.0,82329.0,0.662852700749,0.268301570528,MA,Hampshire County,25015
1091,508919.0,216163.0,767337.0,0.663227499782,0.2817054306,MA,Middlesex County,25017
1092,4144.0,1892.0,6404.0,0.647095565272,0.295440349781,MA,Nantucket County,25019
1093,219129.0,119171.0,357781.0,0.612466844243,0.333083646141,MA,Norfolk County,25021
1094,133828.0,114722.0,264168.0,0.506601859423,0.434276672421,MA,Plymouth County,25023
1095,241212.0,50042.0,303517.0,0.794723195076,0.164873796196,MA,Suffolk County,25025
1096,197126.0,157138.0,380972.0,0.517429102401,0.412466008001,MA,Worcester County,25027
1097,6665.0,20025.0,27804.0,0.239713710258,0.720220112214,MD,Allegany County,24001
1098,116074.0,114509.0,242939.0,0.477790721128,0.471348774795,MD,Anne Arundel County,24003
1099,189437.0,131009.0,335017.0,0.565454887364,0.391051797371,MD,Baltimore County,24005
1100,178562.0,22726.0,208980.0,0.854445401474,0.108747248541,MD,Baltimore city,24510
1101,16669.0,24680.0,43445.0,0.383680515594,0.568074577051,MD,Calvert County,24009
1102,3747.0,8999.0,13282.0,0.282111127842,0.67753350399,MD,Caroline County,24011
1103,24314.0,55593.0,84879.0,0.286454835707,0.654967659845,MD,Carroll County,24013
1104,12651.0,27579.0,42309.0,0.299014394101,0.651847124725,MD,Cecil County,24015
1105,46063.0,24163.0,72480.0,0.635527041943,0.333374724062,MD,Charles County,24017
1106,5695.0,7938.0,14034.0,0.405800199515,0.565626336041,MD,Dorchester County,24019
1107,51891.0,56472.0,114962.0,0.451375237035,0.491223186792,MD,Frederick County,24021
1108,2252.0,10189.0,12905.0,0.174506005424,0.789538938396,MD,Garrett County,24023
1109,43803.0,74261.0,124224.0,0.352613021638,0.597799137043,MD,Harford County,24025
1110,93808.0,44792.0,146401.0,0.640760650542,0.305954194302,MD,Howard County,24027
1111,4178.0,4598.0,9166.0,0.455814968361,0.501636482653,MD,Kent County,24029
1112,309761.0,82985.0,408300.0,0.7586602988,0.20324516287,MD,Montgomery County,24031
1113,313627.0,29290.0,351091.0,0.893292622141,0.0834256645713,MD,Prince George's County,24033
1114,7316.0,16211.0,24633.0,0.296999959404,0.658100921528,MD,Queen Anne's County,24035
1115,3484.0,5056.0,8768.0,0.397354014599,0.576642335766,MD,Somerset County,24039
1116,15786.0,26889.0,45169.0,0.349487480352,0.595297659899,MD,St. Mary's County,24037
1117,7865.0,10098.0,18731.0,0.419892157386,0.539106294378,MD,Talbot County,24041
1118,19193.0,38842.0,60731.0,0.316032997975,0.639574517133,MD,Washington County,24043
1119,16327.0,20832.0,38722.0,0.421646609163,0.537988740251,MD,Wicomico County,24045
1120,8783.0,15910.0,25571.0,0.343475030308,0.622189198702,MD,Worcester County,24047
1121,22975.0,28189.0,55340.0,0.415160823997,0.509378388146,ME,Androscoggin County,23001
1122,13377.0,19419.0,34963.0,0.38260446758,0.555415725195,ME,Aroostook County,23003
1123,102935.0,57697.0,171249.0,0.601083801949,0.33691875573,ME,Cumberland County,23005
1124,7001.0,7900.0,16382.0,0.427359296789,0.482236601148,ME,Franklin County,23007
1125,16107.0,13682.0,31983.0,0.5036112935,0.427789763312,ME,Hancock County,23009
1126,29296.0,31753.0,65999.0,0.443885513417,0.481113350202,ME,Kennebec County,23011
1127,12440.0,9148.0,23021.0,0.540376178272,0.397376308588,ME,Knox County,23013
1128,10241.0,9727.0,21432.0,0.477836879433,0.453854050019,ME,Lincoln County,23015
1129,12172.0,16214.0,31094.0,0.39145815913,0.52145108381,ME,Oxford County,23017
1130,32832.0,41601.0,80228.0,0.409233684001,0.518534676173,ME,Penobscot County,23019
1131,3098.0,5403.0,9144.0,0.338801399825,0.590879265092,ME,Piscataquis County,23021
1132,10679.0,9304.0,21596.0,0.494489720319,0.430820522319,ME,Sagadahoc County,23023
1133,9092.0,14998.0,25968.0,0.350123228589,0.577556993222,ME,Somerset County,23025
1134,10442.0,10378.0,22630.0,0.461422889969,0.458594785683,ME,Waldo County,23027
1135,6358.0,9037.0,16559.0,0.383960384081,0.545745516034,ME,Washington County,23029
1136,55828.0,50388.0,113962.0,0.489882592443,0.442147382461,ME,York County,23031
1137,1732.0,4201.0,6179.0,0.280304256352,0.679883476291,MI,Alcona County,26001
1138,1663.0,2585.0,4513.0,0.368491025925,0.572789718591,MI,Alger County,26003
1139,17932.0,33812.0,55153.0,0.325131905789,0.613058219861,MI,Allegan County,26005
1140,4877.0,9090.0,14688.0,0.332039760349,0.61887254902,MI,Alpena County,26007
1141,4448.0,8469.0,13572.0,0.327733569113,0.62400530504,MI,Antrim County,26009
1142,2238.0,4704.0,7457.0,0.300120691967,0.630816682312,MI,Arenac County,26011
1143,1156.0,2158.0,3486.0,0.331612162937,0.619047619048,MI,Baraga County,26013
1144,9109.0,19197.0,30265.0,0.300974723278,0.634297042789,MI,Barry County,26015
1145,21641.0,28327.0,52932.0,0.408845310965,0.53515831633,MI,Bay County,26017
1146,4108.0,5539.0,10221.0,0.401917620585,0.541923490852,MI,Benzie County,26019
1147,29496.0,38646.0,71882.0,0.410339166968,0.537631117665,MI,Berrien County,26021
1148,4740.0,11025.0,16490.0,0.287446937538,0.668587022438,MI,Branch County,26023
1149,24154.0,31489.0,58786.0,0.41088014153,0.535654747729,MI,Calhoun County,26025
1150,7270.0,14241.0,23272.0,0.312392574768,0.611937091784,MI,Cass County,26027
1151,5137.0,8674.0,14567.0,0.352646392531,0.595455481568,MI,Charlevoix County,26029
1152,4302.0,8680.0,13647.0,0.315234117388,0.636037224298,MI,Cheboygan County,26031
1153,5378.0,9120.0,15434.0,0.348451470779,0.590903200726,MI,Chippewa County,26033
1154,4250.0,8507.0,13385.0,0.317519611505,0.635562196489,MI,Clare County,26035
1155,16490.0,21635.0,40564.0,0.406518094862,0.533354698748,MI,Clinton County,26037
1156,2110.0,4354.0,6833.0,0.308795551002,0.637201814723,MI,Crawford County,26039
1157,6431.0,11112.0,18467.0,0.348242811502,0.601721990578,MI,Delta County,26041
1158,3923.0,8580.0,13140.0,0.298554033486,0.65296803653,MI,Dickinson County,26043
1159,24534.0,27608.0,55686.0,0.440577523974,0.495779908774,MI,Eaton County,26045
1160,6972.0,10616.0,18774.0,0.371364653244,0.565462874188,MI,Emmet County,26047
1161,102744.0,84174.0,196135.0,0.523843271216,0.429163586305,MI,Genesee County,26049
1162,3794.0,8124.0,12472.0,0.304201411161,0.65137908916,MI,Gladwin County,26051
1163,2925.0,4019.0,7313.0,0.399972651443,0.549569260222,MI,Gogebic County,26053
1164,20964.0,27412.0,51460.0,0.407384376215,0.532685581034,MI,Grand Traverse County,26055
1165,5665.0,9878.0,16442.0,0.344544459312,0.6007784941,MI,Gratiot County,26057
1166,4799.0,14094.0,19880.0,0.241398390342,0.708953722334,MI,Hillsdale County,26059
1167,6018.0,8475.0,15623.0,0.385201305767,0.542469436088,MI,Houghton County,26061
1168,4579.0,10629.0,15848.0,0.288932357395,0.670683997981,MI,Huron County,26063
1169,81266.0,44354.0,133478.0,0.60883441466,0.33229446051,MI,Ingham County,26065
1170,8206.0,16374.0,26364.0,0.311257775755,0.62107419208,MI,Ionia County,26067
1171,4344.0,8344.0,13349.0,0.32541763428,0.625065547981,MI,Iosco County,26069
1172,2004.0,3675.0,5910.0,0.339086294416,0.621827411168,MI,Iron County,26071
1173,11404.0,12338.0,25344.0,0.449968434343,0.486821338384,MI,Isabella County,26073
1174,25795.0,39793.0,69567.0,0.370793623413,0.572009717251,MI,Jackson County,26075
1175,67142.0,51031.0,125966.0,0.533016845816,0.405117253862,MI,Kalamazoo County,26077
1176,2279.0,6213.0,8920.0,0.255493273543,0.696524663677,MI,Kalkaska County,26079
1177,138567.0,147959.0,306270.0,0.452434126751,0.483099879192,MI,Kent County,26081
1178,527.0,814.0,1429.0,0.368789363191,0.569629111267,MI,Keweenaw County,26083
1179,1939.0,3159.0,5328.0,0.363926426426,0.592905405405,MI,Lake County,26085
1180,12734.0,30037.0,45126.0,0.282187652351,0.665625138501,MI,Lapeer County,26087
1181,6774.0,7239.0,14757.0,0.45903638951,0.490546859118,MI,Leelanau County,26089
1182,16750.0,26428.0,45895.0,0.36496350365,0.575836147729,MI,Lenawee County,26091
1183,34378.0,65665.0,105577.0,0.325620163483,0.621963116967,MI,Livingston County,26093
1184,681.0,1756.0,2576.0,0.264363354037,0.681677018634,MI,Luce County,26095
1185,2085.0,3740.0,6088.0,0.342477003942,0.61432325887,MI,Mackinac County,26097
1186,176238.0,224589.0,418773.0,0.420843750672,0.536302483684,MI,Macomb County,26099
1187,4979.0,6915.0,12598.0,0.395221463724,0.548896650262,MI,Manistee County,26101
1188,16042.0,14646.0,32897.0,0.487643250144,0.445207769705,MI,Marquette County,26103
1189,5281.0,8505.0,14658.0,0.360281075181,0.580229226361,MI,Mason County,26105
1190,5827.0,10305.0,17149.0,0.339786576477,0.600909674033,MI,Mecosta County,26107
1191,3539.0,6704.0,10765.0,0.328750580585,0.622758941013,MI,Menominee County,26109
1192,15655.0,23877.0,42379.0,0.369404657967,0.563415842752,MI,Midland County,26111
1193,1565.0,5386.0,7301.0,0.214354198055,0.737707163402,MI,Missaukee County,26113
1194,26859.0,43255.0,74101.0,0.362464744066,0.583730314031,MI,Monroe County,26115
1195,7874.0,16907.0,26556.0,0.296505497816,0.636654616659,MI,Montcalm County,26117
1196,1286.0,3498.0,5008.0,0.25678913738,0.698482428115,MI,Montmorency County,26119
1197,36640.0,35962.0,77114.0,0.475140700781,0.466348522966,MI,Muskegon County,26121
1198,6212.0,15174.0,22605.0,0.274806458748,0.671267418713,MI,Newaygo County,26123
1199,342976.0,289127.0,663255.0,0.517110312022,0.435921327393,MI,Oakland County,26125
1200,3973.0,7228.0,11903.0,0.333781399647,0.607241871797,MI,Oceana County,26127
1201,3030.0,6827.0,10386.0,0.291738879261,0.657327171192,MI,Ogemaw County,26129
1202,1175.0,2069.0,3420.0,0.343567251462,0.604970760234,MI,Ontonagon County,26131
1203,2705.0,7336.0,10597.0,0.255260922903,0.692271397565,MI,Osceola County,26133
1204,1044.0,2843.0,4062.0,0.257016248154,0.699901526342,MI,Oscoda County,26135
1205,3556.0,8266.0,12529.0,0.283821534041,0.659749381435,MI,Otsego County,26137
1206,46276.0,90456.0,145405.0,0.318255905918,0.622096901757,MI,Ottawa County,26139
1207,2400.0,4486.0,7215.0,0.33264033264,0.62176022176,MI,Presque Isle County,26141
1208,4287.0,8141.0,13036.0,0.328858545566,0.624501380792,MI,Roscommon County,26143
1209,44395.0,45469.0,94198.0,0.471294507314,0.48269602327,MI,Saginaw County,26145
1210,4873.0,13446.0,19243.0,0.253234942577,0.698747596529,MI,Sanilac County,26151
1211,1369.0,2556.0,4151.0,0.329800048181,0.615755239701,MI,Schoolcraft County,26153
1212,12547.0,19232.0,34044.0,0.36855246152,0.56491599107,MI,Shiawassee County,26155
1213,24553.0,49067.0,77994.0,0.314806267149,0.629112495833,MI,St. Clair County,26147
1214,7529.0,14886.0,23765.0,0.316810435514,0.62638333684,MI,St. Joseph County,26149
1215,7493.0,17421.0,26157.0,0.286462514814,0.66601674504,MI,Tuscola County,26157
1216,13258.0,17890.0,33213.0,0.399181043567,0.538644506669,MI,Van Buren County,26159
1217,128025.0,50335.0,187201.0,0.683890577508,0.268882110672,MI,Washtenaw County,26161
1218,517022.0,228313.0,773983.0,0.668001751976,0.294984515164,MI,Wayne County,26163
1219,4436.0,10000.0,15279.0,0.290333136985,0.654493095098,MI,Wexford County,26165
1220,3134.0,5516.0,9185.0,0.341208492107,0.600544365814,MN,Aitkin County,27001
1221,75499.0,93341.0,184084.0,0.410133417353,0.507056561135,MN,Anoka County,27003
1222,5208.0,10880.0,17090.0,0.304739613809,0.636629607958,MN,Becker County,27005
1223,8688.0,10783.0,21316.0,0.407581159692,0.505864139613,MN,Beltrami County,27007
1224,5640.0,12872.0,19911.0,0.283260509266,0.646476821857,MN,Benton County,27009
1225,921.0,1607.0,2729.0,0.337486258703,0.588860388421,MN,Big Stone County,27011
1226,14428.0,15667.0,33256.0,0.433846523936,0.471102958865,MN,Blue Earth County,27013
1227,3763.0,8708.0,13663.0,0.275415355339,0.637341725829,MN,Brown County,27015
1228,8460.0,8160.0,18059.0,0.468464477546,0.45185226203,MN,Carlton County,27017
1229,21508.0,29057.0,55102.0,0.390330659504,0.527331131356,MN,Carver County,27019
1230,4949.0,9982.0,15885.0,0.311551778407,0.628391564369,MN,Cass County,27021
1231,1978.0,3764.0,6182.0,0.319961177612,0.608864445163,MN,Chippewa County,27023
1232,9279.0,18441.0,30009.0,0.309207237829,0.614515645306,MN,Chisago County,27025
1233,12974.0,13549.0,29108.0,0.445719389858,0.465473409372,MN,Clay County,27027
1234,1100.0,2925.0,4225.0,0.260355029586,0.692307692308,MN,Clearwater County,27029
1235,1912.0,1156.0,3360.0,0.569047619048,0.344047619048,MN,Cook County,27031
1236,1678.0,3679.0,5697.0,0.294540986484,0.645778479902,MN,Cottonwood County,27033
1237,10982.0,22287.0,35568.0,0.308760683761,0.626602564103,MN,Crow Wing County,27035
1238,110251.0,99624.0,228659.0,0.482163396149,0.435688077005,MN,Dakota County,27037
1239,3102.0,6527.0,10564.0,0.293638773192,0.617853085952,MN,Dodge County,27039
1240,6227.0,13966.0,21623.0,0.28798039125,0.645886324747,MN,Douglas County,27041
1241,2153.0,4659.0,7355.0,0.29272603671,0.633446634942,MN,Faribault County,27043
1242,3872.0,6271.0,10976.0,0.3527696793,0.571337463557,MN,Fillmore County,27045
1243,6041.0,8808.0,15929.0,0.379245401469,0.552953732187,MN,Freeborn County,27047
1244,9446.0,14041.0,25538.0,0.369880178557,0.549808129063,MN,Goodhue County,27049
1245,1104.0,2063.0,3453.0,0.319721980886,0.597451491457,MN,Grant County,27051
1246,429283.0,191768.0,672644.0,0.638202377483,0.285095830781,MN,Hennepin County,27053
1247,4145.0,5616.0,10515.0,0.394198763671,0.534094151213,MN,Houston County,27055
1248,3432.0,7269.0,11423.0,0.300446467653,0.636347719513,MN,Hubbard County,27057
1249,5656.0,13635.0,20875.0,0.270946107784,0.653173652695,MN,Isanti County,27059
1250,9015.0,12920.0,23650.0,0.381183932347,0.546300211416,MN,Itasca County,27061
1251,1492.0,3609.0,5453.0,0.273610856409,0.661837520631,MN,Jackson County,27063
1252,2327.0,5230.0,8125.0,0.2864,0.643692307692,MN,Kanabec County,27065
1253,7266.0,12785.0,21648.0,0.335643015521,0.590585735403,MN,Kandiyohi County,27067
1254,823.0,1349.0,2363.0,0.348286077021,0.570884468895,MN,Kittson County,27069
1255,2306.0,3569.0,6313.0,0.365277997782,0.5653413591,MN,Koochiching County,27071
1256,1301.0,2294.0,3835.0,0.33924380704,0.598174706649,MN,Lac qui Parle County,27073
1257,3077.0,2932.0,6472.0,0.47543263288,0.453028430161,MN,Lake County,27075
1258,553.0,1540.0,2230.0,0.24798206278,0.690582959641,MN,Lake of the Woods County,27077
1259,4623.0,9182.0,14867.0,0.310957153427,0.61760947064,MN,Le Sueur County,27079
1260,860.0,1930.0,3002.0,0.286475682878,0.64290473018,MN,Lincoln County,27081
1261,3825.0,7256.0,12129.0,0.315359881276,0.598235633605,MN,Lyon County,27083
1262,930.0,991.0,2074.0,0.448408871745,0.477820636451,MN,Mahnomen County,27087
1263,1225.0,3208.0,4794.0,0.255527743012,0.669169795578,MN,Marshall County,27089
1264,2733.0,7062.0,10469.0,0.261056452383,0.674562995511,MN,Martin County,27091
1265,4978.0,12155.0,18684.0,0.266431171055,0.65055662599,MN,McLeod County,27085
1266,3192.0,8103.0,12198.0,0.261682242991,0.664289227742,MN,Meeker County,27093
1267,3709.0,8340.0,12948.0,0.286453506333,0.644114921223,MN,Mille Lacs County,27095
1268,3637.0,12925.0,17534.0,0.207425573172,0.737139272271,MN,Morrison County,27097
1269,7444.0,8826.0,17587.0,0.42326718599,0.501847955876,MN,Mower County,27099
1270,1295.0,2974.0,4642.0,0.278974579922,0.640672124084,MN,Murray County,27101
1271,7886.0,8436.0,17914.0,0.440214357486,0.470916601541,MN,Nicollet County,27103
1272,2733.0,5299.0,8592.0,0.318086592179,0.616736499069,MN,Nobles County,27105
1273,1264.0,1699.0,3232.0,0.391089108911,0.525680693069,MN,Norman County,27107
1274,36266.0,35668.0,79277.0,0.457459288318,0.449916116907,MN,Olmsted County,27109
1275,9339.0,20939.0,32284.0,0.289276421757,0.648587535621,MN,Otter Tail County,27111
1276,2146.0,4000.0,6671.0,0.321690900914,0.599610253335,MN,Pennington County,27113
1277,4580.0,8191.0,13729.0,0.333600407896,0.596620292811,MN,Pine County,27115
1278,1127.0,3338.0,4779.0,0.235823394015,0.698472483783,MN,Pipestone County,27117
1279,4712.0,8979.0,14698.0,0.32058783508,0.610899442101,MN,Polk County,27119
1280,2106.0,3793.0,6294.0,0.334604385129,0.602637432475,MN,Pope County,27121
1281,176929.0,70778.0,269161.0,0.657335200865,0.262957857936,MN,Ramsey County,27123
1282,540.0,1141.0,1871.0,0.288615713522,0.609834313201,MN,Red Lake County,27125
1283,1887.0,5137.0,7566.0,0.249405233941,0.678958498546,MN,Redwood County,27127
1284,2117.0,4890.0,7563.0,0.279915377496,0.646568821896,MN,Renville County,27129
1285,14437.0,15429.0,32217.0,0.448117453518,0.478908650712,MN,Rice County,27131
1286,1373.0,3091.0,4807.0,0.285625130019,0.643020594966,MN,Rock County,27133
1287,1856.0,5451.0,7767.0,0.2389597013,0.701815372731,MN,Roseau County,27135
1288,28502.0,39948.0,74390.0,0.38314289555,0.53700766232,MN,Scott County,27139
1289,13299.0,31049.0,47938.0,0.277420835246,0.647690767241,MN,Sherburne County,27141
1290,1954.0,5193.0,7727.0,0.252879513395,0.672059013848,MN,Sibley County,27143
1291,57769.0,44631.0,111260.0,0.519225238181,0.40114147043,MN,St. Louis County,27137
1292,25575.0,47618.0,78985.0,0.323795657403,0.602873963411,MN,Stearns County,27145
1293,6239.0,11198.0,19040.0,0.327678571429,0.588130252101,MN,Steele County,27147
1294,2116.0,2800.0,5350.0,0.395514018692,0.523364485981,MN,Stevens County,27149
1295,1679.0,2962.0,4968.0,0.337962962963,0.596215780998,MN,Swift County,27151
1296,2783.0,8485.0,11944.0,0.233004018754,0.710398526457,MN,Todd County,27153
1297,631.0,1050.0,1791.0,0.352317141262,0.586264656616,MN,Traverse County,27155
1298,3866.0,6989.0,11764.0,0.328629717783,0.594100646039,MN,Wabasha County,27157
1299,1684.0,4837.0,6894.0,0.244270380041,0.701624601102,MN,Wadena County,27159
1300,2838.0,5967.0,9579.0,0.296273097401,0.622925148763,MN,Waseca County,27161
1301,67086.0,64429.0,142843.0,0.469648495201,0.451047653718,MN,Washington County,27163
