,State,County,% Reporting,Candidate,Party,Votes,% Won
8721,NC,Lee,100%,Donald Trump,GOP,"13,625",55.2%
8722,NC,Lee,100%,Hillary Clinton,DEM,"10,380",42.1%
8723,NC,Lee,100%,Gary Johnson,LIB,671,2.7%
8724,NC,Lenoir,100%,Donald Trump,GOP,"13,354",52.4%
8725,NC,Lenoir,100%,Hillary Clinton,DEM,"11,752",46.1%
8726,NC,Lenoir,100%,Gary Johnson,LIB,394,1.5%
8727,NC,Lincoln,100%,Donald Trump,GOP,"28,653",72.6%
8728,NC,Lincoln,100%,Hillary Clinton,DEM,"9,836",24.9%
8729,NC,Lincoln,100%,Gary Johnson,LIB,960,2.4%
8730,NC,Macon,100%,Donald Trump,GOP,"12,035",69.4%
8731,NC,Macon,100%,Hillary Clinton,DEM,"4,841",27.9%
8732,NC,Macon,100%,Gary Johnson,LIB,460,2.7%
8733,NC,Madison,100%,Donald Trump,GOP,"6,735",61.4%
8734,NC,Madison,100%,Hillary Clinton,DEM,"3,899",35.6%
8735,NC,Madison,100%,Gary Johnson,LIB,332,3.0%
8736,NC,Martin,100%,Donald Trump,GOP,"5,874",49.6%
8737,NC,Martin,100%,Hillary Clinton,DEM,"5,814",49.1%
8738,NC,Martin,100%,Gary Johnson,LIB,164,1.4%
8739,NC,McDowell,100%,Donald Trump,GOP,"14,517",74.2%
8740,NC,McDowell,100%,Hillary Clinton,DEM,"4,645",23.8%
8741,NC,McDowell,100%,Gary Johnson,LIB,395,2.0%
8742,NC,Mecklenburg,100%,Hillary Clinton,DEM,"292,258",63.3%
8743,NC,Mecklenburg,100%,Donald Trump,GOP,"154,303",33.4%
8744,NC,Mecklenburg,100%,Gary Johnson,LIB,"15,273",3.3%
8745,NC,Mitchell,100%,Donald Trump,GOP,"6,225",78.3%
8746,NC,Mitchell,100%,Hillary Clinton,DEM,"1,585",19.9%
8747,NC,Mitchell,100%,Gary Johnson,LIB,138,1.7%
8748,NC,Montgomery,100%,Donald Trump,GOP,"7,070",61.8%
8749,NC,Montgomery,100%,Hillary Clinton,DEM,"4,108",35.9%
8750,NC,Montgomery,100%,Gary Johnson,LIB,271,2.4%
8751,NC,Moore,100%,Donald Trump,GOP,"30,273",63.4%
8752,NC,Moore,100%,Hillary Clinton,DEM,"16,148",33.8%
8753,NC,Moore,100%,Gary Johnson,LIB,"1,325",2.8%
8754,NC,Nash,100%,Donald Trump,GOP,"23,142",49.3%
8755,NC,Nash,100%,Hillary Clinton,DEM,"23,024",49.1%
8756,NC,Nash,100%,Gary Johnson,LIB,737,1.6%
8757,NC,New,Hanover,Donald Trump,GOP,"54,665",50.3%
8758,NC,New,Hanover,Hillary Clinton,DEM,"50,219",46.2%
8759,NC,New,Hanover,Gary Johnson,LIB,"3,853",3.5%
8760,NC,Northampton,100%,Hillary Clinton,DEM,"6,113",62.6%
8761,NC,Northampton,100%,Donald Trump,GOP,"3,556",36.4%
8762,NC,Northampton,100%,Gary Johnson,LIB,92,0.9%
8763,NC,Onslow,100%,Donald Trump,GOP,"36,342",65.6%
8764,NC,Onslow,100%,Hillary Clinton,DEM,"17,156",31.0%
8765,NC,Onslow,100%,Gary Johnson,LIB,"1,866",3.4%
8766,NC,Orange,100%,Hillary Clinton,DEM,"59,105",74.0%
8767,NC,Orange,100%,Donald Trump,GOP,"18,373",23.0%
8768,NC,Orange,100%,Gary Johnson,LIB,"2,352",2.9%
8769,NC,Pamlico,100%,Donald Trump,GOP,"4,225",62.4%
8770,NC,Pamlico,100%,Hillary Clinton,DEM,"2,427",35.8%
8771,NC,Pamlico,100%,Gary Johnson,LIB,120,1.8%
8772,NC,Pasquotank,100%,Hillary Clinton,DEM,"8,455",49.8%
8773,NC,Pasquotank,100%,Donald Trump,GOP,"8,082",47.6%
8774,NC,Pasquotank,100%,Gary Johnson,LIB,427,2.5%
8775,NC,Pender,100%,Donald Trump,GOP,"17,317",64.0%
8776,NC,Pender,100%,Hillary Clinton,DEM,"9,086",33.6%
8777,NC,Pender,100%,Gary Johnson,LIB,669,2.5%
8778,NC,Perquimans,100%,Donald Trump,GOP,"4,143",62.8%
8779,NC,Perquimans,100%,Hillary Clinton,DEM,"2,291",34.7%
8780,NC,Perquimans,100%,Gary Johnson,LIB,161,2.4%
8781,NC,Person,100%,Donald Trump,GOP,"11,116",57.6%
8782,NC,Person,100%,Hillary Clinton,DEM,"7,772",40.3%
8783,NC,Person,100%,Gary Johnson,LIB,415,2.1%
8784,NC,Pitt,100%,Hillary Clinton,DEM,"40,967",52.3%
8785,NC,Pitt,100%,Donald Trump,GOP,"35,191",45.0%
8786,NC,Pitt,100%,Gary Johnson,LIB,"2,106",2.7%
8787,NC,Polk,100%,Donald Trump,GOP,"6,738",62.8%
8788,NC,Polk,100%,Hillary Clinton,DEM,"3,715",34.6%
8789,NC,Polk,100%,Gary Johnson,LIB,270,2.5%
8790,NC,Randolph,100%,Donald Trump,GOP,"49,156",77.3%
8791,NC,Randolph,100%,Hillary Clinton,DEM,"13,074",20.6%
8792,NC,Randolph,100%,Gary Johnson,LIB,"1,385",2.2%
8793,NC,Richmond,100%,Donald Trump,GOP,"10,199",54.2%
8794,NC,Richmond,100%,Hillary Clinton,DEM,"8,290",44.1%
8795,NC,Richmond,100%,Gary Johnson,LIB,324,1.7%
8796,NC,Robeson,100%,Donald Trump,GOP,"20,294",51.4%
8797,NC,Robeson,100%,Hillary Clinton,DEM,"18,377",46.6%
8798,NC,Robeson,100%,Gary Johnson,LIB,783,2.0%
8799,NC,Rockingham,100%,Donald Trump,GOP,"26,463",64.0%
8800,NC,Rockingham,100%,Hillary Clinton,DEM,"14,057",34.0%
8801,NC,Rockingham,100%,Gary Johnson,LIB,854,2.1%
8802,NC,Rowan,100%,Donald Trump,GOP,"42,388",67.2%
8803,NC,Rowan,100%,Hillary Clinton,DEM,"19,208",30.5%
8804,NC,Rowan,100%,Gary Johnson,LIB,"1,482",2.3%
8805,NC,Rutherford,100%,Donald Trump,GOP,"21,694",72.9%
8806,NC,Rutherford,100%,Hillary Clinton,DEM,"7,451",25.0%
8807,NC,Rutherford,100%,Gary Johnson,LIB,619,2.1%
8808,NC,Sampson,100%,Donald Trump,GOP,"14,761",57.6%
8809,NC,Sampson,100%,Hillary Clinton,DEM,"10,486",40.9%
8810,NC,Sampson,100%,Gary Johnson,LIB,391,1.5%
8811,NC,Scotland,100%,Hillary Clinton,DEM,"7,279",53.0%
8812,NC,Scotland,100%,Donald Trump,GOP,"6,212",45.2%
8813,NC,Scotland,100%,Gary Johnson,LIB,252,1.8%
8814,NC,Stanly,100%,Donald Trump,GOP,"21,788",74.0%
8815,NC,Stanly,100%,Hillary Clinton,DEM,"7,008",23.8%
8816,NC,Stanly,100%,Gary Johnson,LIB,655,2.2%
8817,NC,Stokes,100%,Donald Trump,GOP,"16,976",76.5%
8818,NC,Stokes,100%,Hillary Clinton,DEM,"4,645",20.9%
8819,NC,Stokes,100%,Gary Johnson,LIB,561,2.5%
8820,NC,Surry,100%,Donald Trump,GOP,"23,495",74.2%
8821,NC,Surry,100%,Hillary Clinton,DEM,"7,438",23.5%
8822,NC,Surry,100%,Gary Johnson,LIB,730,2.3%
8823,NC,Swain,100%,Donald Trump,GOP,"3,557",59.5%
8824,NC,Swain,100%,Hillary Clinton,DEM,"2,186",36.5%
8825,NC,Swain,100%,Gary Johnson,LIB,239,4.0%
8826,NC,Transylvania,100%,Donald Trump,GOP,"10,441",59.9%
8827,NC,Transylvania,100%,Hillary Clinton,DEM,"6,520",37.4%
8828,NC,Transylvania,100%,Gary Johnson,LIB,479,2.7%
8829,NC,Tyrrell,100%,Donald Trump,GOP,968,56.9%
8830,NC,Tyrrell,100%,Hillary Clinton,DEM,705,41.5%
8831,NC,Tyrrell,100%,Gary Johnson,LIB,27,1.6%
8832,NC,Union,100%,Donald Trump,GOP,"66,265",64.0%
8833,NC,Union,100%,Hillary Clinton,DEM,"34,051",32.9%
8834,NC,Union,100%,Gary Johnson,LIB,"3,280",3.2%
8835,NC,Vance,100%,Hillary Clinton,DEM,"12,168",61.6%
8836,NC,Vance,100%,Donald Trump,GOP,"7,304",37.0%
8837,NC,Vance,100%,Gary Johnson,LIB,290,1.5%
8838,NC,Wake,100%,Hillary Clinton,DEM,"298,353",58.4%
8839,NC,Wake,100%,Donald Trump,GOP,"193,607",37.9%
8840,NC,Wake,100%,Gary Johnson,LIB,"18,980",3.7%
8841,NC,Warren,100%,Hillary Clinton,DEM,"6,668",65.9%
8842,NC,Warren,100%,Donald Trump,GOP,"3,302",32.6%
8843,NC,Warren,100%,Gary Johnson,LIB,153,1.5%
8844,NC,Washington,100%,Hillary Clinton,DEM,"3,490",57.1%
8845,NC,Washington,100%,Donald Trump,GOP,"2,560",41.9%
8846,NC,Washington,100%,Gary Johnson,LIB,65,1.1%
8847,NC,Watauga,100%,Hillary Clinton,DEM,"13,953",48.5%
8848,NC,Watauga,100%,Donald Trump,GOP,"13,521",47.0%
8849,NC,Watauga,100%,Gary Johnson,LIB,"1,295",4.5%
8850,NC,Wayne,100%,Donald Trump,GOP,"27,360",54.9%
8851,NC,Wayne,100%,Hillary Clinton,DEM,"21,520",43.2%
8852,NC,Wayne,100%,Gary Johnson,LIB,944,1.9%
8853,NC,Wilkes,100%,Donald Trump,GOP,"23,613",76.6%
8854,NC,Wilkes,100%,Hillary Clinton,DEM,"6,596",21.4%
8855,NC,Wilkes,100%,Gary Johnson,LIB,635,2.1%
8856,NC,Wilson,100%,Hillary Clinton,DEM,"19,527",51.9%
8857,NC,Wilson,100%,Donald Trump,GOP,"17,410",46.3%
8858,NC,Wilson,100%,Gary Johnson,LIB,656,1.7%
8859,NC,Yadkin,100%,Donald Trump,GOP,"13,815",79.6%
8860,NC,Yadkin,100%,Hillary Clinton,DEM,"3,140",18.1%
8861,NC,Yadkin,100%,Gary Johnson,LIB,395,2.3%
8862,NC,Yancey,100%,Donald Trump,GOP,"6,367",64.9%
8863,NC,Yancey,100%,Hillary Clinton,DEM,"3,181",32.4%
8864,NC,Yancey,100%,Gary Johnson,LIB,260,2.7%
8865,ND,Adams,100%,Donald Trump,GOP,904,75.0%
8866,ND,Adams,100%,Hillary Clinton,DEM,216,17.9%
8867,ND,Adams,100%,Gary Johnson,LIB,65,5.4%
8868,ND,Adams,100%,Other,OTH,13,1.1%
8869,ND,Adams,100%,Jill Stein,GRN,8,0.7%
8870,ND,Barnes,100%,Donald Trump,GOP,"3,156",60.1%
8871,ND,Barnes,100%,Hillary Clinton,DEM,"1,597",30.4%
8872,ND,Barnes,100%,Gary Johnson,LIB,406,7.7%
8873,ND,Barnes,100%,Jill Stein,GRN,47,0.9%
8874,ND,Barnes,100%,Other,OTH,47,0.9%
8875,ND,Benson,100%,Donald Trump,GOP,927,47.8%
8876,ND,Benson,100%,Hillary Clinton,DEM,842,43.4%
8877,ND,Benson,100%,Gary Johnson,LIB,112,5.8%
8878,ND,Benson,100%,Jill Stein,GRN,41,2.1%
8879,ND,Benson,100%,Other,OTH,18,0.9%
8880,ND,Billings,100%,Donald Trump,GOP,492,83.1%
8881,ND,Billings,100%,Hillary Clinton,DEM,58,9.8%
8882,ND,Billings,100%,Gary Johnson,LIB,31,5.2%
8883,ND,Billings,100%,Other,OTH,7,1.2%
8884,ND,Billings,100%,Jill Stein,GRN,4,0.7%
8885,ND,Bottineau,100%,Donald Trump,GOP,"2,482",72.2%
8886,ND,Bottineau,100%,Hillary Clinton,DEM,734,21.4%
8887,ND,Bottineau,100%,Gary Johnson,LIB,177,5.1%
8888,ND,Bottineau,100%,Jill Stein,GRN,30,0.9%
8889,ND,Bottineau,100%,Other,OTH,14,0.4%
8890,ND,Bowman,100%,Donald Trump,GOP,"1,445",81.7%
8891,ND,Bowman,100%,Hillary Clinton,DEM,227,12.8%
8892,ND,Bowman,100%,Gary Johnson,LIB,78,4.4%
8893,ND,Bowman,100%,Jill Stein,GRN,13,0.7%
8894,ND,Bowman,100%,Other,OTH,6,0.3%
8895,ND,Burke,100%,Donald Trump,GOP,879,85.3%
8896,ND,Burke,100%,Hillary Clinton,DEM,118,11.4%
8897,ND,Burke,100%,Gary Johnson,LIB,26,2.5%
8898,ND,Burke,100%,Jill Stein,GRN,5,0.5%
8899,ND,Burke,100%,Other,OTH,3,0.3%
8900,ND,Burleigh,100%,Donald Trump,GOP,"32,499",69.3%
8901,ND,Burleigh,100%,Hillary Clinton,DEM,"10,865",23.2%
8902,ND,Burleigh,100%,Gary Johnson,LIB,"2,719",5.8%
8903,ND,Burleigh,100%,Jill Stein,GRN,480,1.0%
8904,ND,Burleigh,100%,Other,OTH,311,0.7%
8905,ND,Cass,100%,Donald Trump,GOP,"39,738",50.4%
8906,ND,Cass,100%,Hillary Clinton,DEM,"31,291",39.7%
8907,ND,Cass,100%,Gary Johnson,LIB,"6,077",7.7%
8908,ND,Cass,100%,Jill Stein,GRN,"1,204",1.5%
8909,ND,Cass,100%,Other,OTH,497,0.6%
8910,ND,Cavalier,100%,Donald Trump,GOP,"1,356",68.9%
8911,ND,Cavalier,100%,Hillary Clinton,DEM,476,24.2%
8912,ND,Cavalier,100%,Gary Johnson,LIB,110,5.6%
8913,ND,Cavalier,100%,Jill Stein,GRN,19,1.0%
8914,ND,Cavalier,100%,Other,OTH,8,0.4%
8915,ND,Dickey,100%,Donald Trump,GOP,"1,656",69.8%
8916,ND,Dickey,100%,Hillary Clinton,DEM,551,23.2%
8917,ND,Dickey,100%,Gary Johnson,LIB,122,5.1%
8918,ND,Dickey,100%,Jill Stein,GRN,22,0.9%
8919,ND,Dickey,100%,Other,OTH,21,0.9%
8920,ND,Divide,100%,Donald Trump,GOP,860,72.5%
8921,ND,Divide,100%,Hillary Clinton,DEM,243,20.5%
8922,ND,Divide,100%,Gary Johnson,LIB,70,5.9%
8923,ND,Divide,100%,Jill Stein,GRN,9,0.8%
8924,ND,Divide,100%,Other,OTH,5,0.4%
8925,ND,Dunn,100%,Donald Trump,GOP,"1,753",79.7%
8926,ND,Dunn,100%,Hillary Clinton,DEM,356,16.2%
8927,ND,Dunn,100%,Gary Johnson,LIB,60,2.7%
8928,ND,Dunn,100%,Other,OTH,16,0.7%
8929,ND,Dunn,100%,Jill Stein,GRN,14,0.6%
8930,ND,Eddy,100%,Donald Trump,GOP,790,64.8%
8931,ND,Eddy,100%,Hillary Clinton,DEM,354,29.0%
8932,ND,Eddy,100%,Gary Johnson,LIB,53,4.3%
8933,ND,Eddy,100%,Jill Stein,GRN,15,1.2%
8934,ND,Eddy,100%,Other,OTH,7,0.6%
8935,ND,Emmons,100%,Donald Trump,GOP,"1,672",85.3%
8936,ND,Emmons,100%,Hillary Clinton,DEM,215,11.0%
8937,ND,Emmons,100%,Gary Johnson,LIB,52,2.7%
8938,ND,Emmons,100%,Jill Stein,GRN,10,0.5%
8939,ND,Emmons,100%,Other,OTH,10,0.5%
8940,ND,Foster,100%,Donald Trump,GOP,"1,237",72.8%
8941,ND,Foster,100%,Hillary Clinton,DEM,346,20.4%
8942,ND,Foster,100%,Gary Johnson,LIB,96,5.7%
8943,ND,Foster,100%,Jill Stein,GRN,10,0.6%
8944,ND,Foster,100%,Other,OTH,10,0.6%
8945,ND,Golden,Valley,Donald Trump,GOP,793,84.2%
8946,ND,Golden,Valley,Hillary Clinton,DEM,99,10.5%
8947,ND,Golden,Valley,Gary Johnson,LIB,40,4.2%
8948,ND,Golden,Valley,Other,OTH,6,0.6%
8949,ND,Golden,Valley,Jill Stein,GRN,4,0.4%
8950,ND,Grand,Forks,Donald Trump,GOP,"16,325",54.9%
8951,ND,Grand,Forks,Hillary Clinton,DEM,"10,828",36.4%
8952,ND,Grand,Forks,Gary Johnson,LIB,"2,002",6.7%
8953,ND,Grand,Forks,Jill Stein,GRN,382,1.3%
8954,ND,Grand,Forks,Other,OTH,174,0.6%
8955,ND,Grant,100%,Donald Trump,GOP,"1,098",80.7%
8956,ND,Grant,100%,Hillary Clinton,DEM,187,13.7%
8957,ND,Grant,100%,Gary Johnson,LIB,63,4.6%
8958,ND,Grant,100%,Jill Stein,GRN,7,0.5%
8959,ND,Grant,100%,Other,OTH,6,0.4%
8960,ND,Griggs,100%,Donald Trump,GOP,847,67.9%
8961,ND,Griggs,100%,Hillary Clinton,DEM,298,23.9%
8962,ND,Griggs,100%,Gary Johnson,LIB,93,7.5%
8963,ND,Griggs,100%,Jill Stein,GRN,6,0.5%
8964,ND,Griggs,100%,Other,OTH,3,0.2%
8965,ND,Hettinger,100%,Donald Trump,GOP,"1,032",81.8%
8966,ND,Hettinger,100%,Hillary Clinton,DEM,168,13.3%
8967,ND,Hettinger,100%,Gary Johnson,LIB,46,3.6%
8968,ND,Hettinger,100%,Other,OTH,10,0.8%
8969,ND,Hettinger,100%,Jill Stein,GRN,5,0.4%
8970,ND,Kidder,100%,Donald Trump,GOP,"1,106",81.4%
8971,ND,Kidder,100%,Hillary Clinton,DEM,179,13.2%
8972,ND,Kidder,100%,Gary Johnson,LIB,63,4.6%
8973,ND,Kidder,100%,Jill Stein,GRN,7,0.5%
8974,ND,Kidder,100%,Other,OTH,3,0.2%
8975,ND,LaMoure,100%,Donald Trump,GOP,"1,475",69.7%
8976,ND,LaMoure,100%,Hillary Clinton,DEM,500,23.6%
8977,ND,LaMoure,100%,Gary Johnson,LIB,107,5.1%
8978,ND,LaMoure,100%,Other,OTH,20,0.9%
8979,ND,LaMoure,100%,Jill Stein,GRN,13,0.6%
8980,ND,Logan,100%,Donald Trump,GOP,867,84.2%
8981,ND,Logan,100%,Hillary Clinton,DEM,112,10.9%
8982,ND,Logan,100%,Gary Johnson,LIB,38,3.7%
8983,ND,Logan,100%,Other,OTH,8,0.8%
8984,ND,Logan,100%,Jill Stein,GRN,5,0.5%
8985,ND,McHenry,100%,Donald Trump,GOP,"1,991",74.1%
8986,ND,McHenry,100%,Hillary Clinton,DEM,474,17.6%
8987,ND,McHenry,100%,Gary Johnson,LIB,182,6.8%
8988,ND,McHenry,100%,Other,OTH,22,0.8%
8989,ND,McHenry,100%,Jill Stein,GRN,18,0.7%
8990,ND,McIntosh,100%,Donald Trump,GOP,"1,095",77.0%
8991,ND,McIntosh,100%,Hillary Clinton,DEM,233,16.4%
8992,ND,McIntosh,100%,Gary Johnson,LIB,71,5.0%
8993,ND,McIntosh,100%,Other,OTH,14,1.0%
8994,ND,McIntosh,100%,Jill Stein,GRN,10,0.7%
8995,ND,McKenzie,100%,Donald Trump,GOP,"3,661",79.7%
8996,ND,McKenzie,100%,Hillary Clinton,DEM,696,15.2%
8997,ND,McKenzie,100%,Gary Johnson,LIB,171,3.7%
8998,ND,McKenzie,100%,Jill Stein,GRN,35,0.8%
8999,ND,McKenzie,100%,Other,OTH,31,0.7%
9000,ND,McLean,100%,Donald Trump,GOP,"3,827",73.5%
9001,ND,McLean,100%,Hillary Clinton,DEM,"1,070",20.6%
9002,ND,McLean,100%,Gary Johnson,LIB,249,4.8%
9003,ND,McLean,100%,Other,OTH,31,0.6%
9004,ND,McLean,100%,Jill Stein,GRN,29,0.6%
9005,ND,Mercer,100%,Donald Trump,GOP,"3,715",81.4%
9006,ND,Mercer,100%,Hillary Clinton,DEM,616,13.5%
9007,ND,Mercer,100%,Gary Johnson,LIB,188,4.1%
9008,ND,Mercer,100%,Other,OTH,25,0.5%
9009,ND,Mercer,100%,Jill Stein,GRN,20,0.4%
9010,ND,Morton,100%,Donald Trump,GOP,"11,319",72.8%
9011,ND,Morton,100%,Hillary Clinton,DEM,"3,077",19.8%
9012,ND,Morton,100%,Gary Johnson,LIB,912,5.9%
9013,ND,Morton,100%,Jill Stein,GRN,141,0.9%
9014,ND,Morton,100%,Other,OTH,98,0.6%
9015,ND,Mountrail,100%,Donald Trump,GOP,"2,551",63.6%
9016,ND,Mountrail,100%,Hillary Clinton,DEM,"1,211",30.2%
9017,ND,Mountrail,100%,Gary Johnson,LIB,163,4.1%
9018,ND,Mountrail,100%,Jill Stein,GRN,56,1.4%
9019,ND,Mountrail,100%,Other,OTH,28,0.7%
9020,ND,Nelson,100%,Donald Trump,GOP,"1,025",60.5%
9021,ND,Nelson,100%,Hillary Clinton,DEM,536,31.6%
9022,ND,Nelson,100%,Gary Johnson,LIB,113,6.7%
9023,ND,Nelson,100%,Jill Stein,GRN,11,0.6%
9024,ND,Nelson,100%,Other,OTH,9,0.5%
9025,ND,Oliver,100%,Donald Trump,GOP,827,82.5%
9026,ND,Oliver,100%,Hillary Clinton,DEM,119,11.9%
9027,ND,Oliver,100%,Gary Johnson,LIB,46,4.6%
9028,ND,Oliver,100%,Other,OTH,7,0.7%
9029,ND,Oliver,100%,Jill Stein,GRN,3,0.3%
9030,ND,Pembina,100%,Donald Trump,GOP,"2,204",71.3%
9031,ND,Pembina,100%,Hillary Clinton,DEM,681,22.0%
9032,ND,Pembina,100%,Gary Johnson,LIB,167,5.4%
9033,ND,Pembina,100%,Jill Stein,GRN,27,0.9%
9034,ND,Pembina,100%,Other,OTH,14,0.5%
9035,ND,Pierce,100%,Donald Trump,GOP,"1,433",70.9%
9036,ND,Pierce,100%,Hillary Clinton,DEM,431,21.3%
9037,ND,Pierce,100%,Gary Johnson,LIB,132,6.5%
9038,ND,Pierce,100%,Other,OTH,15,0.7%
9039,ND,Pierce,100%,Jill Stein,GRN,9,0.4%
9040,ND,Ramsey,100%,Donald Trump,GOP,"3,216",61.6%
9041,ND,Ramsey,100%,Hillary Clinton,DEM,"1,505",28.8%
9042,ND,Ramsey,100%,Gary Johnson,LIB,405,7.8%
9043,ND,Ramsey,100%,Other,OTH,48,0.9%
9044,ND,Ramsey,100%,Jill Stein,GRN,44,0.8%
9045,ND,Ransom,100%,Donald Trump,GOP,"1,209",52.2%
9046,ND,Ransom,100%,Hillary Clinton,DEM,836,36.1%
9047,ND,Ransom,100%,Gary Johnson,LIB,245,10.6%
9048,ND,Ransom,100%,Jill Stein,GRN,22,0.9%
9049,ND,Ransom,100%,Other,OTH,5,0.2%
9050,ND,Renville,100%,Donald Trump,GOP,978,77.9%
9051,ND,Renville,100%,Hillary Clinton,DEM,200,15.9%
9052,ND,Renville,100%,Gary Johnson,LIB,68,5.4%
9053,ND,Renville,100%,Other,OTH,5,0.4%
9054,ND,Renville,100%,Jill Stein,GRN,4,0.3%
9055,ND,Richland,100%,Donald Trump,GOP,"4,759",63.8%
9056,ND,Richland,100%,Hillary Clinton,DEM,"2,064",27.7%
9057,ND,Richland,100%,Gary Johnson,LIB,492,6.6%
9058,ND,Richland,100%,Jill Stein,GRN,76,1.0%
9059,ND,Richland,100%,Other,OTH,69,0.9%
9060,ND,Rolette,100%,Hillary Clinton,DEM,"2,097",57.3%
9061,ND,Rolette,100%,Donald Trump,GOP,"1,210",33.0%
9062,ND,Rolette,100%,Jill Stein,GRN,175,4.8%
9063,ND,Rolette,100%,Gary Johnson,LIB,155,4.2%
9064,ND,Rolette,100%,Other,OTH,25,0.7%
9065,ND,Sargent,100%,Donald Trump,GOP,"1,088",55.0%
9066,ND,Sargent,100%,Hillary Clinton,DEM,693,35.0%
9067,ND,Sargent,100%,Gary Johnson,LIB,166,8.4%
9068,ND,Sargent,100%,Jill Stein,GRN,18,0.9%
9069,ND,Sargent,100%,Other,OTH,13,0.7%
9070,ND,Sheridan,100%,Donald Trump,GOP,644,83.2%
9071,ND,Sheridan,100%,Hillary Clinton,DEM,94,12.1%
9072,ND,Sheridan,100%,Gary Johnson,LIB,29,3.7%
9073,ND,Sheridan,100%,Other,OTH,6,0.8%
9074,ND,Sheridan,100%,Jill Stein,GRN,1,0.1%
9075,ND,Sioux,100%,Hillary Clinton,DEM,758,64.4%
9076,ND,Sioux,100%,Donald Trump,GOP,256,21.8%
9077,ND,Sioux,100%,Jill Stein,GRN,128,10.9%
9078,ND,Sioux,100%,Gary Johnson,LIB,25,2.1%
9079,ND,Sioux,100%,Other,OTH,10,0.8%
9080,ND,Slope,100%,Donald Trump,GOP,361,84.5%
9081,ND,Slope,100%,Hillary Clinton,DEM,42,9.8%
9082,ND,Slope,100%,Gary Johnson,LIB,19,4.4%
9083,ND,Slope,100%,Jill Stein,GRN,3,0.7%
9084,ND,Slope,100%,Other,OTH,2,0.5%
9085,ND,Stark,100%,Donald Trump,GOP,"9,718",80.2%
9086,ND,Stark,100%,Hillary Clinton,DEM,"1,745",14.4%
9087,ND,Stark,100%,Gary Johnson,LIB,522,4.3%
9088,ND,Stark,100%,Other,OTH,70,0.6%
9089,ND,Stark,100%,Jill Stein,GRN,60,0.5%
9090,ND,Steele,100%,Donald Trump,GOP,537,54.6%
9091,ND,Steele,100%,Hillary Clinton,DEM,361,36.7%
9092,ND,Steele,100%,Gary Johnson,LIB,73,7.4%
9093,ND,Steele,100%,Other,OTH,7,0.7%
9094,ND,Steele,100%,Jill Stein,GRN,6,0.6%
9095,ND,Stutsman,100%,Donald Trump,GOP,"6,706",67.5%
9096,ND,Stutsman,100%,Hillary Clinton,DEM,"2,484",25.0%
9097,ND,Stutsman,100%,Gary Johnson,LIB,571,5.7%
9098,ND,Stutsman,100%,Jill Stein,GRN,109,1.1%
9099,ND,Stutsman,100%,Other,OTH,68,0.7%
9100,ND,Towner,100%,Donald Trump,GOP,733,64.5%
9101,ND,Towner,100%,Hillary Clinton,DEM,305,26.8%
9102,ND,Towner,100%,Gary Johnson,LIB,89,7.8%
9103,ND,Towner,100%,Jill Stein,GRN,7,0.6%
9104,ND,Towner,100%,Other,OTH,3,0.3%
9105,ND,Traill,100%,Donald Trump,GOP,"2,263",58.6%
9106,ND,Traill,100%,Hillary Clinton,DEM,"1,239",32.1%
9107,ND,Traill,100%,Gary Johnson,LIB,289,7.5%
9108,ND,Traill,100%,Other,OTH,38,1.0%
9109,ND,Traill,100%,Jill Stein,GRN,35,0.9%
9110,ND,Walsh,100%,Donald Trump,GOP,"2,991",65.8%
9111,ND,Walsh,100%,Hillary Clinton,DEM,"1,166",25.7%
9112,ND,Walsh,100%,Gary Johnson,LIB,330,7.3%
9113,ND,Walsh,100%,Jill Stein,GRN,32,0.7%
9114,ND,Walsh,100%,Other,OTH,24,0.5%
9115,ND,Ward,100%,Donald Trump,GOP,"18,601",69.2%
9116,ND,Ward,100%,Hillary Clinton,DEM,"5,792",21.6%
9117,ND,Ward,100%,Gary Johnson,LIB,"2,050",7.6%
9118,ND,Ward,100%,Jill Stein,GRN,242,0.9%
9119,ND,Ward,100%,Other,OTH,176,0.7%
9120,ND,Wells,100%,Donald Trump,GOP,"1,793",76.2%
9121,ND,Wells,100%,Hillary Clinton,DEM,419,17.8%
9122,ND,Wells,100%,Gary Johnson,LIB,101,4.3%
9123,ND,Wells,100%,Other,OTH,25,1.1%
9124,ND,Wells,100%,Jill Stein,GRN,14,0.6%
9125,ND,Williams,100%,Donald Trump,GOP,"10,033",80.1%
9126,ND,Williams,100%,Hillary Clinton,DEM,"1,722",13.7%
9127,ND,Williams,100%,Gary Johnson,LIB,622,5.0%
9128,ND,Williams,100%,Other,OTH,78,0.6%
9129,ND,Williams,100%,Jill Stein,GRN,74,0.6%
9130,OH,Adams,100%,Donald Trump,GOP,"8,445",76.3%
9131,OH,Adams,100%,Hillary Clinton,DEM,"2,293",20.7%
9132,OH,Adams,100%,Gary Johnson,IND,220,2.0%
9133,OH,Adams,100%,Other,OTH,62,0.6%
9134,OH,Adams,100%,Jill Stein,GRN,43,0.4%
9135,OH,Allen,100%,Donald Trump,GOP,"29,858",66.9%
9136,OH,Allen,100%,Hillary Clinton,DEM,"12,815",28.7%
9137,OH,Allen,100%,Gary Johnson,IND,"1,440",3.2%
9138,OH,Allen,100%,Jill Stein,GRN,310,0.7%
9139,OH,Allen,100%,Other,OTH,213,0.5%
9140,OH,Ashland,100%,Donald Trump,GOP,"17,169",71.3%
