,0,1,2,3,4,5,6
2760,IL,Mason,100%,Hillary Clinton,DEM,"2,008",31.2%
2761,IL,Mason,100%,Gary Johnson,LIB,320,5.0%
2762,IL,Mason,100%,Jill Stein,GRN,54,0.8%
2763,IL,Massac,100%,Donald Trump,GOP,"4,844",73.0%
2764,IL,Massac,100%,Hillary Clinton,DEM,"1,555",23.4%
2765,IL,Massac,100%,Gary Johnson,LIB,194,2.9%
2766,IL,Massac,100%,Jill Stein,GRN,40,0.6%
2767,IL,McDonough,100%,Donald Trump,GOP,"6,789",52.6%
2768,IL,McDonough,100%,Hillary Clinton,DEM,"5,278",40.9%
2769,IL,McDonough,100%,Gary Johnson,LIB,634,4.9%
2770,IL,McDonough,100%,Jill Stein,GRN,209,1.6%
2771,IL,McHenry,100%,Donald Trump,GOP,"71,117",50.7%
2772,IL,McHenry,100%,Hillary Clinton,DEM,"59,827",42.7%
2773,IL,McHenry,100%,Gary Johnson,LIB,"7,083",5.1%
2774,IL,McHenry,100%,Jill Stein,GRN,"2,118",1.5%
2775,IL,McLean,100%,Donald Trump,GOP,"37,081",46.9%
2776,IL,McLean,100%,Hillary Clinton,DEM,"35,918",45.5%
2777,IL,McLean,100%,Gary Johnson,LIB,"4,803",6.1%
2778,IL,McLean,100%,Jill Stein,GRN,"1,193",1.5%
2779,IL,Menard,100%,Donald Trump,GOP,"4,230",65.9%
2780,IL,Menard,100%,Hillary Clinton,DEM,"1,808",28.1%
2781,IL,Menard,100%,Gary Johnson,LIB,311,4.8%
2782,IL,Menard,100%,Jill Stein,GRN,74,1.2%
2783,IL,Mercer,100%,Donald Trump,GOP,"4,800",57.0%
2784,IL,Mercer,100%,Hillary Clinton,DEM,"3,061",36.4%
2785,IL,Mercer,100%,Gary Johnson,LIB,474,5.6%
2786,IL,Mercer,100%,Jill Stein,GRN,82,1.0%
2787,IL,Monroe,100%,Donald Trump,GOP,"12,614",66.1%
2788,IL,Monroe,100%,Hillary Clinton,DEM,"5,522",29.0%
2789,IL,Monroe,100%,Gary Johnson,LIB,738,3.9%
2790,IL,Monroe,100%,Jill Stein,GRN,200,1.0%
2791,IL,Montgomery,100%,Donald Trump,GOP,"8,616",67.2%
2792,IL,Montgomery,100%,Hillary Clinton,DEM,"3,490",27.2%
2793,IL,Montgomery,100%,Gary Johnson,LIB,595,4.6%
2794,IL,Montgomery,100%,Jill Stein,GRN,128,1.0%
2795,IL,Morgan,100%,Donald Trump,GOP,"9,060",62.0%
2796,IL,Morgan,100%,Hillary Clinton,DEM,"4,693",32.1%
2797,IL,Morgan,100%,Gary Johnson,LIB,667,4.6%
2798,IL,Morgan,100%,Jill Stein,GRN,187,1.3%
2799,IL,Moultrie,100%,Donald Trump,GOP,"4,453",71.7%
2800,IL,Moultrie,100%,Hillary Clinton,DEM,"1,476",23.8%
2801,IL,Moultrie,100%,Gary Johnson,LIB,237,3.8%
2802,IL,Moultrie,100%,Jill Stein,GRN,43,0.7%
2803,IL,Ogle,100%,Donald Trump,GOP,"14,344",60.3%
2804,IL,Ogle,100%,Hillary Clinton,DEM,"8,025",33.7%
2805,IL,Ogle,100%,Gary Johnson,LIB,"1,155",4.9%
2806,IL,Ogle,100%,Jill Stein,GRN,274,1.2%
2807,IL,Peoria,100%,Hillary Clinton,DEM,"37,436",48.3%
2808,IL,Peoria,100%,Donald Trump,GOP,"35,299",45.6%
2809,IL,Peoria,100%,Gary Johnson,LIB,"3,665",4.7%
2810,IL,Peoria,100%,Jill Stein,GRN,"1,065",1.4%
2811,IL,Perry,100%,Donald Trump,GOP,"6,816",70.2%
2812,IL,Perry,100%,Hillary Clinton,DEM,"2,433",25.1%
2813,IL,Perry,100%,Gary Johnson,LIB,345,3.6%
2814,IL,Perry,100%,Jill Stein,GRN,112,1.2%
2815,IL,Piatt,100%,Donald Trump,GOP,"5,623",63.2%
2816,IL,Piatt,100%,Hillary Clinton,DEM,"2,633",29.6%
2817,IL,Piatt,100%,Gary Johnson,LIB,557,6.3%
2818,IL,Piatt,100%,Jill Stein,GRN,86,1.0%
2819,IL,Pike,100%,Donald Trump,GOP,"5,749",77.1%
2820,IL,Pike,100%,Hillary Clinton,DEM,"1,412",18.9%
2821,IL,Pike,100%,Gary Johnson,LIB,257,3.4%
2822,IL,Pike,100%,Jill Stein,GRN,40,0.5%
2823,IL,Pope,100%,Donald Trump,GOP,"1,678",78.7%
2824,IL,Pope,100%,Hillary Clinton,DEM,374,17.5%
2825,IL,Pope,100%,Gary Johnson,LIB,62,2.9%
2826,IL,Pope,100%,Jill Stein,GRN,18,0.8%
2827,IL,Pulaski,100%,Donald Trump,GOP,"1,583",64.0%
2828,IL,Pulaski,100%,Hillary Clinton,DEM,817,33.0%
2829,IL,Pulaski,100%,Gary Johnson,LIB,54,2.2%
2830,IL,Pulaski,100%,Jill Stein,GRN,19,0.8%
2831,IL,Putnam,100%,Donald Trump,GOP,"1,762",57.3%
2832,IL,Putnam,100%,Hillary Clinton,DEM,"1,143",37.2%
2833,IL,Putnam,100%,Gary Johnson,LIB,136,4.4%
2834,IL,Putnam,100%,Jill Stein,GRN,35,1.1%
2835,IL,Randolph,100%,Donald Trump,GOP,"9,992",71.2%
2836,IL,Randolph,100%,Hillary Clinton,DEM,"3,421",24.4%
2837,IL,Randolph,100%,Gary Johnson,LIB,485,3.5%
2838,IL,Randolph,100%,Jill Stein,GRN,134,1.0%
2839,IL,Richland,100%,Donald Trump,GOP,"5,736",75.2%
2840,IL,Richland,100%,Hillary Clinton,DEM,"1,579",20.7%
2841,IL,Richland,100%,Gary Johnson,LIB,234,3.1%
2842,IL,Richland,100%,Jill Stein,GRN,81,1.1%
2843,IL,Rock,Island,Hillary Clinton,DEM,"32,258",51.2%
2844,IL,Rock,Island,Donald Trump,GOP,"26,969",42.8%
2845,IL,Rock,Island,Gary Johnson,LIB,"3,012",4.8%
2846,IL,Rock,Island,Jill Stein,GRN,732,1.2%
2847,IL,Saline,100%,Donald Trump,GOP,"8,248",73.4%
2848,IL,Saline,100%,Hillary Clinton,DEM,"2,551",22.7%
2849,IL,Saline,100%,Gary Johnson,LIB,358,3.2%
2850,IL,Saline,100%,Jill Stein,GRN,77,0.7%
2851,IL,Sangamon,100%,Donald Trump,GOP,"49,823",51.6%
2852,IL,Sangamon,100%,Hillary Clinton,DEM,"40,731",42.2%
2853,IL,Sangamon,100%,Gary Johnson,LIB,"4,484",4.6%
2854,IL,Sangamon,100%,Jill Stein,GRN,"1,434",1.5%
2855,IL,Schuyler,100%,Donald Trump,GOP,"2,523",66.5%
2856,IL,Schuyler,100%,Hillary Clinton,DEM,"1,074",28.3%
2857,IL,Schuyler,100%,Gary Johnson,LIB,154,4.1%
2858,IL,Schuyler,100%,Jill Stein,GRN,41,1.1%
2859,IL,Scott,100%,Donald Trump,GOP,"1,965",76.1%
2860,IL,Scott,100%,Hillary Clinton,DEM,528,20.4%
2861,IL,Scott,100%,Gary Johnson,LIB,68,2.6%
2862,IL,Scott,100%,Jill Stein,GRN,22,0.9%
2863,IL,Shelby,100%,Donald Trump,GOP,"8,209",75.2%
2864,IL,Shelby,100%,Hillary Clinton,DEM,"2,279",20.9%
2865,IL,Shelby,100%,Gary Johnson,LIB,369,3.4%
2866,IL,Shelby,100%,Jill Stein,GRN,55,0.5%
2867,IL,St.,Clair,Hillary Clinton,DEM,"60,180",50.5%
2868,IL,St.,Clair,Donald Trump,GOP,"53,479",44.9%
2869,IL,St.,Clair,Gary Johnson,LIB,"4,100",3.4%
2870,IL,St.,Clair,Jill Stein,GRN,"1,442",1.2%
2871,IL,Stark,100%,Donald Trump,GOP,"1,777",65.6%
2872,IL,Stark,100%,Hillary Clinton,DEM,748,27.6%
2873,IL,Stark,100%,Gary Johnson,LIB,149,5.5%
2874,IL,Stark,100%,Jill Stein,GRN,33,1.2%
2875,IL,Stephenson,100%,Donald Trump,GOP,"10,845",55.5%
2876,IL,Stephenson,100%,Hillary Clinton,DEM,"7,531",38.6%
2877,IL,Stephenson,100%,Gary Johnson,LIB,908,4.7%
2878,IL,Stephenson,100%,Jill Stein,GRN,241,1.2%
2879,IL,Tazewell,100%,Donald Trump,GOP,"38,620",61.0%
2880,IL,Tazewell,100%,Hillary Clinton,DEM,"20,568",32.5%
2881,IL,Tazewell,100%,Gary Johnson,LIB,"3,336",5.3%
2882,IL,Tazewell,100%,Jill Stein,GRN,823,1.3%
2883,IL,Union,100%,Donald Trump,GOP,"5,780",67.9%
2884,IL,Union,100%,Hillary Clinton,DEM,"2,389",28.1%
2885,IL,Union,100%,Gary Johnson,LIB,219,2.6%
2886,IL,Union,100%,Jill Stein,GRN,126,1.5%
2887,IL,Vermilion,100%,Donald Trump,GOP,"18,582",62.4%
2888,IL,Vermilion,100%,Hillary Clinton,DEM,"9,876",33.1%
2889,IL,Vermilion,100%,Gary Johnson,LIB,"1,060",3.6%
2890,IL,Vermilion,100%,Jill Stein,GRN,281,0.9%
2891,IL,Wabash,100%,Donald Trump,GOP,"4,039",74.8%
2892,IL,Wabash,100%,Hillary Clinton,DEM,"1,146",21.2%
2893,IL,Wabash,100%,Gary Johnson,LIB,175,3.2%
2894,IL,Wabash,100%,Jill Stein,GRN,42,0.8%
2895,IL,Warren,100%,Donald Trump,GOP,"4,267",55.4%
2896,IL,Warren,100%,Hillary Clinton,DEM,"2,983",38.7%
2897,IL,Warren,100%,Gary Johnson,LIB,358,4.6%
2898,IL,Warren,100%,Jill Stein,GRN,92,1.2%
2899,IL,Washington,100%,Donald Trump,GOP,"5,566",75.5%
2900,IL,Washington,100%,Hillary Clinton,DEM,"1,446",19.6%
2901,IL,Washington,100%,Gary Johnson,LIB,289,3.9%
2902,IL,Washington,100%,Jill Stein,GRN,75,1.0%
2903,IL,Wayne,100%,Donald Trump,GOP,"6,963",84.3%
2904,IL,Wayne,100%,Hillary Clinton,DEM,"1,048",12.7%
2905,IL,Wayne,100%,Gary Johnson,LIB,190,2.3%
2906,IL,Wayne,100%,Jill Stein,GRN,55,0.7%
2907,IL,White,100%,Donald Trump,GOP,"5,639",77.4%
2908,IL,White,100%,Hillary Clinton,DEM,"1,412",19.4%
2909,IL,White,100%,Gary Johnson,LIB,204,2.8%
2910,IL,White,100%,Jill Stein,GRN,34,0.5%
2911,IL,Whiteside,100%,Donald Trump,GOP,"12,597",50.0%
2912,IL,Whiteside,100%,Hillary Clinton,DEM,"11,005",43.7%
2913,IL,Whiteside,100%,Gary Johnson,LIB,"1,283",5.1%
2914,IL,Whiteside,100%,Jill Stein,GRN,325,1.3%
2915,IL,Will,100%,Hillary Clinton,DEM,"146,230",50.2%
2916,IL,Will,100%,Donald Trump,GOP,"129,726",44.6%
2917,IL,Will,100%,Gary Johnson,LIB,"11,337",3.9%
2918,IL,Will,100%,Jill Stein,GRN,"3,717",1.3%
2919,IL,Williamson,100%,Donald Trump,GOP,"21,503",68.4%
2920,IL,Williamson,100%,Hillary Clinton,DEM,"8,539",27.2%
2921,IL,Williamson,100%,Gary Johnson,LIB,986,3.1%
2922,IL,Williamson,100%,Jill Stein,GRN,394,1.3%
2923,IL,Winnebago,100%,Donald Trump,GOP,"53,922",47.7%
2924,IL,Winnebago,100%,Hillary Clinton,DEM,"52,595",46.5%
2925,IL,Winnebago,100%,Gary Johnson,LIB,"4,878",4.3%
2926,IL,Winnebago,100%,Jill Stein,GRN,"1,632",1.4%
2927,IL,Woodford,100%,Donald Trump,GOP,"13,180",68.0%
2928,IL,Woodford,100%,Hillary Clinton,DEM,"5,068",26.1%
2929,IL,Woodford,100%,Gary Johnson,LIB,928,4.8%
2930,IL,Woodford,100%,Jill Stein,GRN,213,1.1%
2931,IN,Adams,100%,Donald Trump,GOP,"9,642",73.9%
2932,IN,Adams,100%,Hillary Clinton,DEM,"2,802",21.5%
2933,IN,Adams,100%,Gary Johnson,LIB,595,4.6%
2934,IN,Allen,100%,Donald Trump,GOP,"83,801",57.5%
2935,IN,Allen,100%,Hillary Clinton,DEM,"55,222",37.9%
2936,IN,Allen,100%,Gary Johnson,LIB,"6,764",4.6%
2937,IN,Bartholomew,100%,Donald Trump,GOP,"20,637",63.7%
2938,IN,Bartholomew,100%,Hillary Clinton,DEM,"9,841",30.4%
2939,IN,Bartholomew,100%,Gary Johnson,LIB,"1,911",5.9%
2940,IN,Benton,100%,Donald Trump,GOP,"2,579",70.6%
2941,IN,Benton,100%,Hillary Clinton,DEM,860,23.5%
2942,IN,Benton,100%,Gary Johnson,LIB,215,5.9%
2943,IN,Blackford,100%,Donald Trump,GOP,"3,349",69.5%
2944,IN,Blackford,100%,Hillary Clinton,DEM,"1,243",25.8%
2945,IN,Blackford,100%,Gary Johnson,LIB,230,4.8%
2946,IN,Boone,100%,Donald Trump,GOP,"19,654",61.3%
2947,IN,Boone,100%,Hillary Clinton,DEM,"10,181",31.8%
2948,IN,Boone,100%,Gary Johnson,LIB,"2,226",6.9%
2949,IN,Brown,100%,Donald Trump,GOP,"5,015",63.4%
2950,IN,Brown,100%,Hillary Clinton,DEM,"2,518",31.8%
2951,IN,Brown,100%,Gary Johnson,LIB,375,4.7%
2952,IN,Carroll,100%,Donald Trump,GOP,"6,273",72.9%
2953,IN,Carroll,100%,Hillary Clinton,DEM,"1,891",22.0%
2954,IN,Carroll,100%,Gary Johnson,LIB,445,5.2%
2955,IN,Cass,100%,Donald Trump,GOP,"9,697",68.6%
2956,IN,Cass,100%,Hillary Clinton,DEM,"3,758",26.6%
2957,IN,Cass,100%,Gary Johnson,LIB,680,4.8%
2958,IN,Clark,100%,Donald Trump,GOP,"30,012",58.7%
2959,IN,Clark,100%,Hillary Clinton,DEM,"18,791",36.8%
2960,IN,Clark,100%,Gary Johnson,LIB,"2,301",4.5%
2961,IN,Clay,100%,Donald Trump,GOP,"8,528",75.7%
2962,IN,Clay,100%,Hillary Clinton,DEM,"2,306",20.5%
2963,IN,Clay,100%,Gary Johnson,LIB,425,3.8%
2964,IN,Clinton,100%,Donald Trump,GOP,"8,530",71.7%
2965,IN,Clinton,100%,Hillary Clinton,DEM,"2,819",23.7%
2966,IN,Clinton,100%,Gary Johnson,LIB,547,4.6%
2967,IN,Crawford,100%,Donald Trump,GOP,"3,013",65.6%
2968,IN,Crawford,100%,Hillary Clinton,DEM,"1,323",28.8%
2969,IN,Crawford,100%,Gary Johnson,LIB,255,5.6%
2970,IN,Daviess,100%,Donald Trump,GOP,"8,545",79.6%
2971,IN,Daviess,100%,Hillary Clinton,DEM,"1,800",16.8%
2972,IN,Daviess,100%,Gary Johnson,LIB,391,3.6%
2973,IN,Dearborn,100%,Donald Trump,GOP,"18,110",75.7%
2974,IN,Dearborn,100%,Hillary Clinton,DEM,"4,883",20.4%
2975,IN,Dearborn,100%,Gary Johnson,LIB,917,3.8%
2976,IN,Decatur,100%,Donald Trump,GOP,"8,488",76.5%
2977,IN,Decatur,100%,Hillary Clinton,DEM,"2,121",19.1%
2978,IN,Decatur,100%,Gary Johnson,LIB,486,4.4%
2979,IN,DeKalb,100%,Donald Trump,GOP,"12,054",71.7%
2980,IN,DeKalb,100%,Hillary Clinton,DEM,"3,941",23.4%
2981,IN,DeKalb,100%,Gary Johnson,LIB,821,4.9%
2982,IN,Delaware,100%,Donald Trump,GOP,"24,217",54.2%
2983,IN,Delaware,100%,Hillary Clinton,DEM,"18,100",40.5%
2984,IN,Delaware,100%,Gary Johnson,LIB,"2,382",5.3%
2985,IN,Dubois,100%,Donald Trump,GOP,"13,365",67.1%
2986,IN,Dubois,100%,Hillary Clinton,DEM,"5,389",27.1%
2987,IN,Dubois,100%,Gary Johnson,LIB,"1,163",5.8%
2988,IN,Elkhart,100%,Donald Trump,GOP,"41,810",64.1%
2989,IN,Elkhart,100%,Hillary Clinton,DEM,"20,667",31.7%
2990,IN,Elkhart,100%,Gary Johnson,LIB,"2,710",4.2%
2991,IN,Fayette,100%,Donald Trump,GOP,"6,839",71.8%
2992,IN,Fayette,100%,Hillary Clinton,DEM,"2,252",23.6%
2993,IN,Fayette,100%,Gary Johnson,LIB,439,4.6%
2994,IN,Floyd,100%,Donald Trump,GOP,"21,427",57.6%
2995,IN,Floyd,100%,Hillary Clinton,DEM,"13,939",37.4%
2996,IN,Floyd,100%,Gary Johnson,LIB,"1,859",5.0%
2997,IN,Fountain,100%,Donald Trump,GOP,"5,661",75.7%
2998,IN,Fountain,100%,Hillary Clinton,DEM,"1,476",19.7%
2999,IN,Fountain,100%,Gary Johnson,LIB,337,4.5%
3000,IN,Franklin,100%,Donald Trump,GOP,"8,665",78.8%
3001,IN,Franklin,100%,Hillary Clinton,DEM,"1,967",17.9%
3002,IN,Franklin,100%,Gary Johnson,LIB,358,3.3%
3003,IN,Fulton,100%,Donald Trump,GOP,"6,010",71.8%
3004,IN,Fulton,100%,Hillary Clinton,DEM,"1,960",23.4%
3005,IN,Fulton,100%,Gary Johnson,LIB,404,4.8%
3006,IN,Gibson,100%,Donald Trump,GOP,"11,079",71.6%
3007,IN,Gibson,100%,Hillary Clinton,DEM,"3,720",24.0%
3008,IN,Gibson,100%,Gary Johnson,LIB,673,4.3%
3009,IN,Grant,100%,Donald Trump,GOP,"17,009",67.4%
3010,IN,Grant,100%,Hillary Clinton,DEM,"7,029",27.8%
3011,IN,Grant,100%,Gary Johnson,LIB,"1,201",4.8%
3012,IN,Greene,100%,Donald Trump,GOP,"10,275",74.7%
3013,IN,Greene,100%,Hillary Clinton,DEM,"2,929",21.3%
3014,IN,Greene,100%,Gary Johnson,LIB,559,4.1%
3015,IN,Hamilton,100%,Donald Trump,GOP,"87,299",56.8%
3016,IN,Hamilton,100%,Hillary Clinton,DEM,"57,214",37.2%
3017,IN,Hamilton,100%,Gary Johnson,LIB,"9,117",5.9%
3018,IN,Hancock,100%,Donald Trump,GOP,"25,050",69.5%
3019,IN,Hancock,100%,Hillary Clinton,DEM,"8,901",24.7%
3020,IN,Hancock,100%,Gary Johnson,LIB,"2,076",5.8%
3021,IN,Harrison,100%,Donald Trump,GOP,"12,993",70.1%
3022,IN,Harrison,100%,Hillary Clinton,DEM,"4,776",25.8%
3023,IN,Harrison,100%,Gary Johnson,LIB,759,4.1%
3024,IN,Hendricks,100%,Donald Trump,GOP,"48,326",64.2%
3025,IN,Hendricks,100%,Hillary Clinton,DEM,"22,595",30.0%
3026,IN,Hendricks,100%,Gary Johnson,LIB,"4,337",5.8%
3027,IN,Henry,100%,Donald Trump,GOP,"13,895",69.2%
3028,IN,Henry,100%,Hillary Clinton,DEM,"5,124",25.5%
3029,IN,Henry,100%,Gary Johnson,LIB,"1,056",5.3%
3030,IN,Howard,100%,Donald Trump,GOP,"23,675",64.4%
3031,IN,Howard,100%,Hillary Clinton,DEM,"11,215",30.5%
3032,IN,Howard,100%,Gary Johnson,LIB,"1,864",5.1%
3033,IN,Huntington,100%,Donald Trump,GOP,"11,649",72.9%
3034,IN,Huntington,100%,Hillary Clinton,DEM,"3,506",21.9%
3035,IN,Huntington,100%,Gary Johnson,LIB,819,5.1%
3036,IN,Jackson,100%,Donald Trump,GOP,"12,857",73.3%
3037,IN,Jackson,100%,Hillary Clinton,DEM,"3,843",21.9%
3038,IN,Jackson,100%,Gary Johnson,LIB,832,4.7%
3039,IN,Jasper,100%,Donald Trump,GOP,"9,382",70.4%
3040,IN,Jasper,100%,Hillary Clinton,DEM,"3,329",25.0%
3041,IN,Jasper,100%,Gary Johnson,LIB,620,4.7%
3042,IN,Jay,100%,Donald Trump,GOP,"5,697",71.6%
3043,IN,Jay,100%,Hillary Clinton,DEM,"1,889",23.7%
3044,IN,Jay,100%,Gary Johnson,LIB,376,4.7%
3045,IN,Jefferson,100%,Donald Trump,GOP,"8,538",63.4%
3046,IN,Jefferson,100%,Hillary Clinton,DEM,"4,325",32.1%
3047,IN,Jefferson,100%,Gary Johnson,LIB,598,4.4%
3048,IN,Jennings,100%,Donald Trump,GOP,"8,222",74.0%
3049,IN,Jennings,100%,Hillary Clinton,DEM,"2,364",21.3%
3050,IN,Jennings,100%,Gary Johnson,LIB,529,4.8%
3051,IN,Johnson,100%,Donald Trump,GOP,"45,456",68.6%
3052,IN,Johnson,100%,Hillary Clinton,DEM,"17,318",26.1%
3053,IN,Johnson,100%,Gary Johnson,LIB,"3,455",5.2%
3054,IN,Knox,100%,Donald Trump,GOP,"11,077",71.5%
3055,IN,Knox,100%,Hillary Clinton,DEM,"3,772",24.4%
3056,IN,Knox,100%,Gary Johnson,LIB,634,4.1%
3057,IN,Kosciusko,100%,Donald Trump,GOP,"23,909",74.9%
3058,IN,Kosciusko,100%,Hillary Clinton,DEM,"6,311",19.8%
3059,IN,Kosciusko,100%,Gary Johnson,LIB,"1,687",5.3%
3060,IN,LaGrange,100%,Donald Trump,GOP,"7,025",73.5%
3061,IN,LaGrange,100%,Hillary Clinton,DEM,"2,080",21.8%
3062,IN,LaGrange,100%,Gary Johnson,LIB,447,4.7%
3063,IN,Lake,100%,Hillary Clinton,DEM,"116,896",58.4%
3064,IN,Lake,100%,Donald Trump,GOP,"75,565",37.7%
3065,IN,Lake,100%,Gary Johnson,LIB,"7,786",3.9%
3066,IN,LaPorte,100%,Donald Trump,GOP,"22,678",50.4%
3067,IN,LaPorte,100%,Hillary Clinton,DEM,"19,795",44.0%
3068,IN,LaPorte,100%,Gary Johnson,LIB,"2,521",5.6%
3069,IN,Lawrence,100%,Donald Trump,GOP,"14,034",73.6%
3070,IN,Lawrence,100%,Hillary Clinton,DEM,"4,210",22.1%
3071,IN,Lawrence,100%,Gary Johnson,LIB,832,4.4%
3072,IN,Madison,100%,Donald Trump,GOP,"32,376",60.3%
3073,IN,Madison,100%,Hillary Clinton,DEM,"18,595",34.7%
3074,IN,Madison,100%,Gary Johnson,LIB,"2,689",5.0%
3075,IN,Marion,100%,Hillary Clinton,DEM,"212,676",58.9%
3076,IN,Marion,100%,Donald Trump,GOP,"130,228",36.1%
3077,IN,Marion,100%,Gary Johnson,LIB,"18,166",5.0%
3078,IN,Marshall,100%,Donald Trump,GOP,"12,286",68.2%
3079,IN,Marshall,100%,Hillary Clinton,DEM,"4,798",26.6%
3080,IN,Marshall,100%,Gary Johnson,LIB,924,5.1%
3081,IN,Martin,100%,Donald Trump,GOP,"3,695",76.9%
3082,IN,Martin,100%,Hillary Clinton,DEM,881,18.3%
3083,IN,Martin,100%,Gary Johnson,LIB,231,4.8%
3084,IN,Miami,100%,Donald Trump,GOP,"9,975",74.2%
3085,IN,Miami,100%,Hillary Clinton,DEM,"2,766",20.6%
3086,IN,Miami,100%,Gary Johnson,LIB,699,5.2%
3087,IN,Monroe,100%,Hillary Clinton,DEM,"34,183",59.3%
3088,IN,Monroe,100%,Donald Trump,GOP,"20,527",35.6%
3089,IN,Monroe,100%,Gary Johnson,LIB,"2,913",5.1%
3090,IN,Montgomery,100%,Donald Trump,GOP,"11,051",73.2%
3091,IN,Montgomery,100%,Hillary Clinton,DEM,"3,362",22.3%
3092,IN,Montgomery,100%,Gary Johnson,LIB,688,4.6%
3093,IN,Morgan,100%,Donald Trump,GOP,"23,671",75.9%
3094,IN,Morgan,100%,Hillary Clinton,DEM,"6,037",19.4%
3095,IN,Morgan,100%,Gary Johnson,LIB,"1,472",4.7%
3096,IN,Newton,100%,Donald Trump,GOP,"4,074",70.4%
3097,IN,Newton,100%,Hillary Clinton,DEM,"1,403",24.2%
3098,IN,Newton,100%,Gary Johnson,LIB,314,5.4%
3099,IN,Noble,100%,Donald Trump,GOP,"12,198",72.2%
3100,IN,Noble,100%,Hillary Clinton,DEM,"3,904",23.1%
3101,IN,Noble,100%,Gary Johnson,LIB,788,4.7%
3102,IN,Ohio,100%,Donald Trump,GOP,"2,118",72.6%
3103,IN,Ohio,100%,Hillary Clinton,DEM,686,23.5%
3104,IN,Ohio,100%,Gary Johnson,LIB,113,3.9%
3105,IN,Orange,100%,Donald Trump,GOP,"5,800",70.8%
3106,IN,Orange,100%,Hillary Clinton,DEM,"2,048",25.0%
3107,IN,Orange,100%,Gary Johnson,LIB,341,4.2%
3108,IN,Owen,100%,Donald Trump,GOP,"6,151",72.2%
3109,IN,Owen,100%,Hillary Clinton,DEM,"1,946",22.8%
3110,IN,Owen,100%,Gary Johnson,LIB,423,5.0%
3111,IN,Parke,100%,Donald Trump,GOP,"4,863",74.0%
3112,IN,Parke,100%,Hillary Clinton,DEM,"1,441",21.9%
3113,IN,Parke,100%,Gary Johnson,LIB,272,4.1%
3114,IN,Perry,100%,Donald Trump,GOP,"4,556",56.8%
3115,IN,Perry,100%,Hillary Clinton,DEM,"3,062",38.2%
3116,IN,Perry,100%,Gary Johnson,LIB,407,5.1%
3117,IN,Pike,100%,Donald Trump,GOP,"4,398",73.6%
3118,IN,Pike,100%,Hillary Clinton,DEM,"1,297",21.7%
3119,IN,Pike,100%,Gary Johnson,LIB,282,4.7%
3120,IN,Porter,100%,Donald Trump,GOP,"38,719",50.6%
3121,IN,Porter,100%,Hillary Clinton,DEM,"33,531",43.8%
3122,IN,Porter,100%,Gary Johnson,LIB,"4,242",5.5%
3123,IN,Posey,100%,Donald Trump,GOP,"8,393",67.4%
3124,IN,Posey,100%,Hillary Clinton,DEM,"3,515",28.2%
3125,IN,Posey,100%,Gary Johnson,LIB,540,4.3%
3126,IN,Pulaski,100%,Donald Trump,GOP,"3,854",70.9%
3127,IN,Pulaski,100%,Hillary Clinton,DEM,"1,327",24.4%
3128,IN,Pulaski,100%,Gary Johnson,LIB,256,4.7%
3129,IN,Putnam,100%,Donald Trump,GOP,"10,637",72.5%
3130,IN,Putnam,100%,Hillary Clinton,DEM,"3,356",22.9%
3131,IN,Putnam,100%,Gary Johnson,LIB,687,4.7%
3132,IN,Randolph,100%,Donald Trump,GOP,"7,515",71.9%
3133,IN,Randolph,100%,Hillary Clinton,DEM,"2,446",23.4%
3134,IN,Randolph,100%,Gary Johnson,LIB,495,4.7%
3135,IN,Ripley,100%,Donald Trump,GOP,"9,806",76.7%
3136,IN,Ripley,100%,Hillary Clinton,DEM,"2,471",19.3%
3137,IN,Ripley,100%,Gary Johnson,LIB,513,4.0%
3138,IN,Rush,100%,Donald Trump,GOP,"5,292",73.4%
3139,IN,Rush,100%,Hillary Clinton,DEM,"1,525",21.1%
3140,IN,Rush,100%,Gary Johnson,LIB,397,5.5%
3141,IN,Scott,100%,Donald Trump,GOP,"6,074",67.0%
3142,IN,Scott,100%,Hillary Clinton,DEM,"2,642",29.2%
3143,IN,Scott,100%,Gary Johnson,LIB,344,3.8%
3144,IN,Shelby,100%,Donald Trump,GOP,"12,718",70.9%
3145,IN,Shelby,100%,Hillary Clinton,DEM,"4,247",23.7%
3146,IN,Shelby,100%,Gary Johnson,LIB,970,5.4%
3147,IN,Spencer,100%,Donald Trump,GOP,"6,572",66.0%
3148,IN,Spencer,100%,Hillary Clinton,DEM,"2,861",28.7%
3149,IN,Spencer,100%,Gary Johnson,LIB,526,5.3%
3150,IN,St.,Joseph,Hillary Clinton,DEM,"52,247",47.7%
3151,IN,St.,Joseph,Donald Trump,GOP,"52,019",47.5%
3152,IN,St.,Joseph,Gary Johnson,LIB,"5,186",4.7%
3153,IN,Starke,100%,Donald Trump,GOP,"6,367",69.0%
3154,IN,Starke,100%,Hillary Clinton,DEM,"2,489",27.0%
3155,IN,Starke,100%,Gary Johnson,LIB,370,4.0%
3156,IN,Steuben,100%,Donald Trump,GOP,"10,127",69.7%
3157,IN,Steuben,100%,Hillary Clinton,DEM,"3,741",25.7%
3158,IN,Steuben,100%,Gary Johnson,LIB,662,4.6%
3159,IN,Sullivan,100%,Donald Trump,GOP,"6,138",71.7%
3160,IN,Sullivan,100%,Hillary Clinton,DEM,"2,113",24.7%
3161,IN,Sullivan,100%,Gary Johnson,LIB,308,3.6%
